EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
1101,0.0000,1.0000,0.0000,27.3200,-517.3200
1102,0.0000,1.0000,0.0000,27.4800,-517.4800
1103,0.0000,1.0000,0.0000,27.8000,-517.8000
1104,0.0000,1.0000,0.0000,27.9200,-517.9200
1105,0.0000,1.0000,0.0000,27.9600,-517.9600
1106,0.0000,1.0000,0.0000,28.0000,-518.0000
1107,0.0000,1.0000,0.0000,28.0400,-518.0400
1108,0.0000,1.0000,0.0000,28.0800,-518.0800
1109,0.0000,1.0000,0.0000,28.1600,-518.1600
1110,0.0000,1.0000,0.0000,28.1200,-518.1200
1111,0.0000,1.0000,0.0000,28.1200,-518.1200
1112,0.0000,1.0000,0.0000,28.2000,-518.2000
1113,0.0000,1.0000,0.0000,28.2800,-518.2800
1114,0.0000,1.0000,0.0000,28.2000,-518.2000
1115,0.0000,1.0000,0.0000,28.2400,-518.2400
1116,0.0000,1.0000,0.0000,28.1200,-518.1200
1117,0.0000,1.0000,0.0000,28.0400,-518.0400
1118,0.0000,1.0000,0.0000,28.0400,-518.0400
1119,0.0000,1.0000,0.0000,28.0000,-518.0000
1120,0.0000,1.0000,0.0000,28.0000,-518.0000
1121,0.0000,1.0000,0.0000,27.9200,-517.9200
1122,0.0000,1.0000,0.0000,27.9200,-517.9200
1123,0.0000,1.0000,0.0000,27.9200,-517.9200
1124,0.0000,1.0000,0.0000,27.5200,-517.5200
1125,0.0000,1.0000,0.0000,27.3200,-517.3200
1126,0.0000,1.0000,0.0000,27.2800,-517.2800
1127,0.0000,1.0000,0.0000,26.8800,-516.8800
1128,0.0000,1.0000,0.0000,26.5200,-516.5200
1129,0.0000,1.0000,0.0000,26.4000,-516.4000
1130,0.0000,1.0000,0.0000,26.3200,-516.3200
1131,0.0000,1.0000,0.0000,26.2400,-516.2400
1132,0.0000,1.0000,0.0000,26.1600,-516.1600
1133,0.0000,1.0000,0.0000,26.0800,-516.0800
1134,0.0000,1.0000,0.0000,26.0000,-516.0000
1135,0.0000,1.0000,0.0000,26.0000,-516.0000
1136,0.0000,1.0000,0.0000,25.9200,-515.9200
1137,0.0000,1.0000,0.0000,25.7600,-515.7600
1138,0.0000,1.0000,0.0000,25.5600,-515.5600
1139,0.0000,1.0000,0.0000,25.5200,-515.5200
1140,0.0000,1.0000,0.0000,25.5200,-515.5200
1141,0.0000,1.0000,0.0000,25.6400,-515.6400
1142,0.0000,1.0000,0.0000,25.6400,-515.6400
1143,0.0000,1.0000,0.0000,25.5600,-515.5600
1144,0.0000,1.0000,0.0000,25.6000,-515.6000
1145,0.0000,1.0000,0.0000,25.4800,-515.4800
1146,0.0000,1.0000,0.0000,25.6000,-515.6000
1147,0.0000,1.0000,0.0000,25.5600,-515.5600
1148,0.0000,1.0000,0.0000,25.6400,-515.6400
1149,0.0000,1.0000,0.0000,25.8000,-515.8000
1150,0.0000,1.0000,0.0000,25.9600,-515.9600
1151,0.0000,1.0000,0.0000,25.8800,-515.8800
1152,0.0000,1.0000,0.0000,26.2800,-516.2800
1153,0.0000,1.0000,0.0000,26.3600,-516.3600
1154,0.0000,1.0000,0.0000,26.4400,-516.4400
1155,0.0000,1.0000,0.0000,26.4800,-516.4800
1156,0.0000,1.0000,0.0000,26.6400,-516.6400
1157,0.0000,1.0000,0.0000,26.7200,-516.7200
1158,0.0000,1.0000,0.0000,26.8800,-516.8800
1159,0.0000,1.0000,0.0000,27.0000,-517.0000
1160,0.0000,1.0000,0.0000,27.3200,-517.3200
1161,0.0000,1.0000,0.0000,27.4800,-517.4800
1162,0.0000,1.0000,0.0000,27.6000,-517.6000
1163,0.0000,1.0000,0.0000,27.7600,-517.7600
1164,0.0000,1.0000,0.0000,27.8000,-517.8000
1165,0.0000,1.0000,0.0000,27.8400,-517.8400
1166,0.0000,1.0000,0.0000,27.7600,-517.7600
1167,0.0000,1.0000,0.0000,27.8000,-517.8000
1168,0.0000,1.0000,0.0000,27.8400,-517.8400
1169,0.0000,1.0000,0.0000,27.8800,-517.8800
1170,0.0000,1.0000,0.0000,27.9200,-517.9200
1171,0.0000,1.0000,0.0000,27.8400,-517.8400
1172,0.0000,1.0000,0.0000,27.8800,-517.8800
1173,0.0000,1.0000,0.0000,27.6800,-517.6800
1174,0.0000,1.0000,0.0000,27.5200,-517.5200
1175,0.0000,1.0000,0.0000,27.5600,-517.5600
1176,0.0000,1.0000,0.0000,27.6400,-517.6400
1177,0.0000,1.0000,0.0000,27.4400,-517.4400
1178,0.0000,1.0000,0.0000,27.3200,-517.3200
1179,0.0000,1.0000,0.0000,27.1600,-517.1600
1180,0.0000,1.0000,0.0000,27.2000,-517.2000
1181,0.0000,1.0000,0.0000,27.0400,-517.0400
1182,0.0000,1.0000,0.0000,27.1200,-517.1200
1183,0.0000,1.0000,0.0000,27.0000,-517.0000
1184,0.0000,1.0000,0.0000,26.8000,-516.8000
1185,0.0000,1.0000,0.0000,26.7200,-516.7200
1186,0.0000,1.0000,0.0000,26.4800,-516.4800
1187,0.0000,1.0000,0.0000,26.3600,-516.3600
1188,0.0000,1.0000,0.0000,26.3200,-516.3200
1189,0.0000,1.0000,0.0000,26.1600,-516.1600
1190,0.0000,1.0000,0.0000,26.1200,-516.1200
1191,0.0000,1.0000,0.0000,26.2000,-516.2000
1192,0.0000,1.0000,0.0000,26.3200,-516.3200
1193,0.0000,1.0000,0.0000,26.4400,-516.4400
1194,0.0000,1.0000,0.0000,26.5600,-516.5600
1195,0.0000,1.0000,0.0000,26.7200,-516.7200
1196,0.0000,1.0000,0.0000,26.6800,-516.6800
1197,0.0000,1.0000,0.0000,26.7600,-516.7600
1198,0.0000,1.0000,0.0000,26.7200,-516.7200
1199,0.0000,1.0000,0.0000,26.8800,-516.8800
1200,0.0000,1.0000,0.0000,26.7600,-516.7600
1201,0.0000,1.0000,0.0000,26.7600,-516.7600
1202,0.0000,1.0000,0.0000,26.9200,-516.9200
1203,0.0000,1.0000,0.0000,27.0800,-517.0800
1204,0.0000,1.0000,0.0000,27.2800,-517.2800
1205,0.0000,1.0000,0.0000,27.3600,-517.3600
1206,0.0000,1.0000,0.0000,27.5200,-517.5200
1207,0.0000,1.0000,0.0000,27.5600,-517.5600
1208,0.0000,1.0000,0.0000,27.6000,-517.6000
1209,0.0000,1.0000,0.0000,27.8400,-517.8400
1210,0.0000,1.0000,0.0000,27.9200,-517.9200
1211,0.0000,1.0000,0.0000,28.0800,-518.0800
1212,0.0000,1.0000,0.0000,28.3200,-518.3200
1213,0.0000,1.0000,0.0000,28.3600,-518.3600
1214,0.0000,1.0000,0.0000,28.6000,-518.6000
1215,0.0000,1.0000,0.0000,28.7200,-518.7200
1216,0.0000,1.0000,0.0000,28.8400,-518.8400
1217,0.0000,1.0000,0.0000,28.9200,-518.9200
1218,0.0000,1.0000,0.0000,28.7600,-518.7600
1219,0.0000,1.0000,0.0000,28.6400,-518.6400
1220,0.0000,1.0000,0.0000,28.6000,-518.6000
1221,0.0000,1.0000,0.0000,28.6800,-518.6800
1222,0.0000,1.0000,0.0000,28.4000,-518.4000
1223,0.0000,1.0000,0.0000,28.5200,-518.5200
1224,0.0000,1.0000,0.0000,28.4400,-518.4400
1225,0.0000,1.0000,0.0000,28.2800,-518.2800
1226,0.0000,1.0000,0.0000,28.2000,-518.2000
1227,0.0000,1.0000,0.0000,28.0800,-518.0800
1228,0.0000,1.0000,0.0000,28.1200,-518.1200
1229,0.0000,1.0000,0.0000,27.9600,-517.9600
1230,0.0000,1.0000,0.0000,27.8400,-517.8400
1231,0.0000,1.0000,0.0000,27.8000,-517.8000
1232,0.0000,1.0000,0.0000,27.8000,-517.8000
1233,0.0000,1.0000,0.0000,27.8400,-517.8400
1234,0.0000,1.0000,0.0000,27.7600,-517.7600
1235,0.0000,1.0000,0.0000,27.6400,-517.6400
1236,0.0000,1.0000,0.0000,27.5600,-517.5600
1237,0.0000,1.0000,0.0000,27.3200,-517.3200
1238,0.0000,1.0000,0.0000,27.2400,-517.2400
1239,0.0000,1.0000,0.0000,27.1600,-517.1600
1240,0.0000,1.0000,0.0000,27.0400,-517.0400
1241,0.0000,1.0000,0.0000,26.8800,-516.8800
1242,0.0000,1.0000,0.0000,26.6400,-516.6400
1243,0.0000,1.0000,0.0000,26.6400,-516.6400
1244,0.0000,1.0000,0.0000,26.6000,-516.6000
1245,0.0000,1.0000,0.0000,26.4400,-516.4400
1246,0.0000,1.0000,0.0000,26.3200,-516.3200
1247,0.0000,1.0000,0.0000,26.4800,-516.4800
1248,0.0000,1.0000,0.0000,26.4800,-516.4800
1249,0.0000,1.0000,0.0000,26.4800,-516.4800
1250,0.0000,1.0000,0.0000,26.5200,-516.5200
1251,0.0000,1.0000,0.0000,26.5600,-516.5600
1252,0.0000,1.0000,0.0000,26.6800,-516.6800
1253,0.0000,1.0000,0.0000,26.7200,-516.7200
1254,0.0000,1.0000,0.0000,26.8800,-516.8800
1255,0.0000,1.0000,0.0000,27.0800,-517.0800
1256,0.0000,1.0000,0.0000,27.2000,-517.2000
1257,0.0000,1.0000,0.0000,27.2400,-517.2400
1258,0.0000,1.0000,0.0000,27.3600,-517.3600
1259,0.0000,1.0000,0.0000,27.4400,-517.4400
1260,0.0000,1.0000,0.0000,27.6400,-517.6400
1261,0.0000,1.0000,0.0000,27.7600,-517.7600
1262,0.0000,1.0000,0.0000,27.9600,-517.9600
1263,0.0000,1.0000,0.0000,28.1600,-518.1600
1264,0.0000,1.0000,0.0000,28.3600,-518.3600
1265,0.0000,1.0000,0.0000,28.5600,-518.5600
1266,0.0000,1.0000,0.0000,28.6800,-518.6800
1267,0.0000,1.0000,0.0000,28.9200,-518.9200
1268,0.0000,1.0000,0.0000,29.0400,-519.0400
1269,0.0000,1.0000,0.0000,29.2000,-519.2000
1270,0.0000,1.0000,0.0000,29.4000,-519.4000
1271,0.0000,1.0000,0.0000,29.6000,-519.6000
1272,0.0000,1.0000,0.0000,29.7200,-519.7200
1273,0.0000,1.0000,0.0000,29.9200,-519.9200
1274,0.0000,1.0000,0.0000,29.9600,-519.9600
1275,0.0000,1.0000,0.0000,30.1200,-520.1200
1276,0.0000,1.0000,0.0000,30.1200,-520.1200
1277,0.0000,1.0000,0.0000,30.0400,-520.0400
1278,0.0000,1.0000,0.0000,29.9200,-519.9200
1279,0.0000,1.0000,0.0000,29.8400,-519.8400
1280,0.0000,1.0000,0.0000,29.8000,-519.8000
1281,0.0000,1.0000,0.0000,29.7600,-519.7600
1282,0.0000,1.0000,0.0000,29.7200,-519.7200
1283,0.0000,1.0000,0.0000,29.6800,-519.6800
1284,0.0000,1.0000,0.0000,29.6400,-519.6400
1285,0.0000,1.0000,0.0000,29.5600,-519.5600
1286,0.0000,1.0000,0.0000,29.4800,-519.4800
1287,0.0000,1.0000,0.0000,29.4400,-519.4400
1288,0.0000,1.0000,0.0000,29.4400,-519.4400
1289,0.0000,1.0000,0.0000,29.4000,-519.4000
1290,0.0000,1.0000,0.0000,29.3600,-519.3600
1291,0.0000,1.0000,0.0000,29.4400,-519.4400
1292,0.0000,1.0000,0.0000,29.2800,-519.2800
1293,0.0000,1.0000,0.0000,29.4000,-519.4000
1294,0.0000,1.0000,0.0000,29.3600,-519.3600
1295,0.0000,1.0000,0.0000,29.2400,-519.2400
1296,0.0000,1.0000,0.0000,29.2400,-519.2400
1297,0.0000,1.0000,0.0000,29.1600,-519.1600
1298,0.0000,1.0000,0.0000,29.0000,-519.0000
1299,0.0000,1.0000,0.0000,28.9200,-518.9200
1300,0.0000,1.0000,0.0000,28.9600,-518.9600
1301,0.0000,1.0000,0.0000,29.0000,-519.0000
1302,0.0000,1.0000,0.0000,29.0400,-519.0400
1303,0.0000,1.0000,0.0000,29.0400,-519.0400
1304,0.0000,1.0000,0.0000,29.0000,-519.0000
1305,0.0000,1.0000,0.0000,28.8800,-518.8800
1306,0.0000,1.0000,0.0000,28.8400,-518.8400
1307,0.0000,1.0000,0.0000,28.7200,-518.7200
1308,0.0000,1.0000,0.0000,28.6800,-518.6800
1309,0.0000,1.0000,0.0000,28.5600,-518.5600
1310,0.0000,1.0000,0.0000,28.6000,-518.6000
1311,0.0000,1.0000,0.0000,28.6800,-518.6800
1312,0.0000,1.0000,0.0000,28.6400,-518.6400
1313,0.0000,1.0000,0.0000,28.6000,-518.6000
1314,0.0000,1.0000,0.0000,28.5600,-518.5600
1315,0.0000,1.0000,0.0000,28.4000,-518.4000
1316,0.0000,1.0000,0.0000,28.4000,-518.4000
1317,0.0000,1.0000,0.0000,31.5200,-521.5200
1318,0.0000,1.0000,0.0000,31.4400,-521.4400
1319,0.0000,1.0000,0.0000,31.4800,-521.4800
1320,0.0000,1.0000,0.0000,31.6000,-521.6000
1321,0.0000,1.0000,0.0000,31.6000,-521.6000
1322,0.0000,1.0000,0.0000,31.6800,-521.6800
1323,0.0000,1.0000,0.0000,31.7200,-521.7200
1324,0.0000,1.0000,0.0000,31.9600,-521.9600
1325,0.0000,1.0000,0.0000,32.0800,-522.0800
1326,0.0000,1.0000,0.0000,32.2400,-522.2400
1327,0.0000,1.0000,0.0000,32.3600,-522.3600
1328,0.0000,1.0000,0.0000,32.5600,-522.5600
1329,0.0000,1.0000,0.0000,32.6000,-522.6000
1330,0.0000,1.0000,0.0000,32.4400,-522.4400
1331,0.0000,1.0000,0.0000,32.4800,-522.4800
1332,0.0000,1.0000,0.0000,32.6000,-522.6000
1333,0.0000,1.0000,0.0000,32.7600,-522.7600
1334,0.0000,1.0000,0.0000,33.1200,-523.1200
1335,0.0000,1.0000,0.0000,33.3600,-523.3600
1336,0.0000,1.0000,0.0000,33.4800,-523.4800
1337,0.0000,1.0000,0.0000,33.7600,-523.7600
1338,0.0000,1.0000,0.0000,34.0400,-524.0400
1339,0.0000,1.0000,0.0000,34.3600,-524.3600
1340,0.0000,1.0000,0.0000,34.6400,-524.6400
1341,0.0000,1.0000,0.0000,34.7600,-524.7600
1342,0.0000,1.0000,0.0000,31.9200,-521.9200
1343,0.0000,1.0000,0.0000,32.1200,-522.1200
1344,0.0000,1.0000,0.0000,32.1200,-522.1200
1345,0.0000,1.0000,0.0000,32.3200,-522.3200
1346,0.0000,1.0000,0.0000,32.4400,-522.4400
1347,0.0000,1.0000,0.0000,32.5200,-522.5200
1348,0.0000,1.0000,0.0000,32.6400,-522.6400
1349,0.0000,1.0000,0.0000,32.6400,-522.6400
1350,0.0000,1.0000,0.0000,32.6400,-522.6400
1351,0.0000,1.0000,0.0000,32.5600,-522.5600
1352,0.0000,1.0000,0.0000,32.4000,-522.4000
1353,0.0000,1.0000,0.0000,32.2400,-522.2400
1354,0.0000,1.0000,0.0000,32.1600,-522.1600
1355,0.0000,1.0000,0.0000,32.4000,-522.4000
1356,0.0000,1.0000,0.0000,32.1600,-522.1600
1357,0.0000,1.0000,0.0000,32.1200,-522.1200
1358,0.0000,1.0000,0.0000,31.8000,-521.8000
1359,0.0000,1.0000,0.0000,31.6000,-521.6000
1360,0.0000,1.0000,0.0000,31.2800,-521.2800
1361,0.0000,1.0000,0.0000,31.0000,-521.0000
1362,0.0000,1.0000,0.0000,30.5200,-520.5200
1363,0.0000,1.0000,0.0000,30.0000,-520.0000
1364,0.0000,1.0000,0.0000,29.6400,-519.6400
1365,0.0000,1.0000,0.0000,29.4000,-519.4000
1366,0.0000,1.0000,0.0000,29.2000,-519.2000
1367,0.0000,1.0000,0.0000,29.0400,-519.0400
1368,0.0000,1.0000,0.0000,28.8800,-518.8800
1369,0.0000,1.0000,0.0000,28.8800,-518.8800
1370,0.0000,1.0000,0.0000,28.9200,-518.9200
1371,0.0000,1.0000,0.0000,28.7200,-518.7200
1372,0.0000,1.0000,0.0000,28.6400,-518.6400
1373,0.0000,1.0000,0.0000,28.6000,-518.6000
1374,0.0000,1.0000,0.0000,28.4800,-518.4800
1375,0.0000,1.0000,0.0000,28.4000,-518.4000
1376,0.0000,1.0000,0.0000,28.2000,-518.2000
1377,0.0000,1.0000,0.0000,28.1600,-518.1600
1378,0.0000,1.0000,0.0000,28.0000,-518.0000
1379,0.0000,1.0000,0.0000,28.0400,-518.0400
1380,0.0000,1.0000,0.0000,27.9600,-517.9600
1381,0.0000,1.0000,0.0000,28.0800,-518.0800
1382,0.0000,1.0000,0.0000,28.0800,-518.0800
1383,0.0000,1.0000,0.0000,28.3600,-518.3600
1384,0.0000,1.0000,0.0000,28.2800,-518.2800
1385,0.0000,1.0000,0.0000,28.2800,-518.2800
1386,0.0000,1.0000,0.0000,28.4000,-518.4000
1387,0.0000,1.0000,0.0000,28.4800,-518.4800
1388,0.0000,1.0000,0.0000,28.7200,-518.7200
1389,0.0000,1.0000,0.0000,28.6400,-518.6400
1390,0.0000,1.0000,0.0000,28.5600,-518.5600
1391,0.0000,1.0000,0.0000,28.5200,-518.5200
1392,0.0000,1.0000,0.0000,28.4000,-518.4000
1393,0.0000,1.0000,0.0000,28.2000,-518.2000
1394,0.0000,1.0000,0.0000,28.0400,-518.0400
1395,0.0000,1.0000,0.0000,27.7200,-517.7200
1396,0.0000,1.0000,0.0000,27.6400,-517.6400
1397,0.0000,1.0000,0.0000,27.5200,-517.5200
1398,0.0000,1.0000,0.0000,27.4000,-517.4000
1399,0.0000,1.0000,0.0000,27.2400,-517.2400
1400,0.0000,1.0000,0.0000,27.1200,-517.1200
1401,0.0000,1.0000,0.0000,27.2000,-517.2000
1402,0.0000,1.0000,0.0000,27.2400,-517.2400
1403,0.0000,1.0000,0.0000,27.3600,-517.3600
1404,0.0000,1.0000,0.0000,27.5200,-517.5200
1405,0.0000,1.0000,0.0000,27.5200,-517.5200
1406,0.0000,1.0000,0.0000,27.5200,-517.5200
1407,0.0000,1.0000,0.0000,27.4400,-517.4400
1408,0.0000,1.0000,0.0000,27.1600,-517.1600
1409,0.0000,1.0000,0.0000,27.1200,-517.1200
1410,0.0000,1.0000,0.0000,26.9200,-516.9200
1411,0.0000,1.0000,0.0000,26.9200,-516.9200
1412,0.0000,1.0000,0.0000,27.0000,-517.0000
1413,0.0000,1.0000,0.0000,27.1200,-517.1200
1414,0.0000,1.0000,0.0000,27.4800,-517.4800
1415,0.0000,1.0000,0.0000,27.7200,-517.7200
1416,0.0000,1.0000,0.0000,27.8800,-517.8800
1417,0.0000,1.0000,0.0000,28.0000,-518.0000
1418,0.0000,1.0000,0.0000,28.2000,-518.2000
1419,0.0000,1.0000,0.0000,28.4000,-518.4000
1420,0.0000,1.0000,0.0000,28.5200,-518.5200
1421,0.0000,1.0000,0.0000,28.7200,-518.7200
1422,0.0000,1.0000,0.0000,28.7600,-518.7600
1423,0.0000,1.0000,0.0000,28.7600,-518.7600
1424,0.0000,1.0000,0.0000,29.0000,-519.0000
1425,0.0000,1.0000,0.0000,29.1600,-519.1600
1426,0.0000,1.0000,0.0000,29.2400,-519.2400
1427,0.0000,1.0000,0.0000,29.3600,-519.3600
1428,0.0000,1.0000,0.0000,29.3600,-519.3600
1429,0.0000,1.0000,0.0000,29.3600,-519.3600
1430,0.0000,1.0000,0.0000,29.5200,-519.5200
1431,0.0000,1.0000,0.0000,29.6800,-519.6800
1432,0.0000,1.0000,0.0000,29.6400,-519.6400
1433,0.0000,1.0000,0.0000,29.8800,-519.8800
1434,0.0000,1.0000,0.0000,30.0400,-520.0400
1435,0.0000,1.0000,0.0000,30.3600,-520.3600
1436,0.0000,1.0000,0.0000,30.4800,-520.4800
1437,0.0000,1.0000,0.0000,30.5600,-520.5600
1438,0.0000,1.0000,0.0000,30.5200,-520.5200
1439,0.0000,1.0000,0.0000,30.2000,-520.2000
1440,0.0000,1.0000,0.0000,30.2000,-520.2000
1441,0.0000,1.0000,0.0000,30.0400,-520.0400
1442,0.0000,1.0000,0.0000,30.0400,-520.0400
1443,0.0000,1.0000,0.0000,30.0800,-520.0800
1444,0.0000,1.0000,0.0000,30.2000,-520.2000
1445,0.0000,1.0000,0.0000,30.2000,-520.2000
1446,0.0000,1.0000,0.0000,30.1600,-520.1600
1447,0.0000,1.0000,0.0000,30.2000,-520.2000
1448,0.0000,1.0000,0.0000,30.2400,-520.2400
1449,0.0000,1.0000,0.0000,30.2400,-520.2400
1450,0.0000,1.0000,0.0000,30.2400,-520.2400
1451,0.0000,1.0000,0.0000,30.4000,-520.4000
1452,0.0000,1.0000,0.0000,30.5200,-520.5200
1453,0.0000,1.0000,0.0000,30.7600,-520.7600
1454,0.0000,1.0000,0.0000,30.7600,-520.7600
1455,0.0000,1.0000,0.0000,30.8400,-520.8400
1456,0.0000,1.0000,0.0000,30.8800,-520.8800
1457,0.0000,1.0000,0.0000,31.1200,-521.1200
1458,0.0000,1.0000,0.0000,31.2400,-521.2400
1459,0.0000,1.0000,0.0000,31.2400,-521.2400
1460,0.0000,1.0000,0.0000,31.4400,-521.4400
1461,0.0000,1.0000,0.0000,31.6000,-521.6000
1462,0.0000,1.0000,0.0000,31.6800,-521.6800
1463,0.0000,1.0000,0.0000,31.6800,-521.6800
1464,0.0000,1.0000,0.0000,31.8800,-521.8800
1465,0.0000,1.0000,0.0000,31.9200,-521.9200
1466,0.0000,1.0000,0.0000,32.1200,-522.1200
1467,0.0000,1.0000,0.0000,32.0000,-522.0000
1468,0.0000,1.0000,0.0000,32.0000,-522.0000
1469,0.0000,1.0000,0.0000,31.8400,-521.8400
1470,0.0000,1.0000,0.0000,31.8800,-521.8800
1471,0.0000,1.0000,0.0000,31.8800,-521.8800
1472,0.0000,1.0000,0.0000,31.9200,-521.9200
1473,0.0000,1.0000,0.0000,32.0400,-522.0400
1474,0.0000,1.0000,0.0000,32.0400,-522.0400
1475,0.0000,1.0000,0.0000,32.0800,-522.0800
1476,0.0000,1.0000,0.0000,31.9200,-521.9200
1477,0.0000,1.0000,0.0000,31.8000,-521.8000
1478,0.0000,1.0000,0.0000,31.7600,-521.7600
1479,0.0000,1.0000,0.0000,31.8400,-521.8400
1480,0.0000,1.0000,0.0000,31.8400,-521.8400
1481,0.0000,1.0000,0.0000,31.7200,-521.7200
1482,0.0000,1.0000,0.0000,31.6800,-521.6800
1483,0.0000,1.0000,0.0000,31.7200,-521.7200
1484,0.0000,1.0000,0.0000,31.7600,-521.7600
1485,0.0000,1.0000,0.0000,31.4000,-521.4000
1486,0.0000,1.0000,0.0000,31.0800,-521.0800
1487,0.0000,1.0000,0.0000,31.0000,-521.0000
1488,0.0000,1.0000,0.0000,30.9600,-520.9600
1489,0.0000,1.0000,0.0000,30.8800,-520.8800
1490,0.0000,1.0000,0.0000,30.8000,-520.8000
1491,0.0000,1.0000,0.0000,30.6400,-520.6400
1492,0.0000,1.0000,0.0000,30.7600,-520.7600
1493,0.0000,1.0000,0.0000,30.5200,-520.5200
1494,0.0000,1.0000,0.0000,30.4800,-520.4800
1495,0.0000,1.0000,0.0000,30.3600,-520.3600
1496,0.0000,1.0000,0.0000,30.2800,-520.2800
1497,0.0000,1.0000,0.0000,30.1600,-520.1600
1498,0.0000,1.0000,0.0000,29.9200,-519.9200
1499,0.0000,1.0000,0.0000,29.8000,-519.8000
1500,0.0000,1.0000,0.0000,29.8000,-519.8000
1501,0.0000,1.0000,0.0000,29.8000,-519.8000
1502,0.0000,1.0000,0.0000,29.6800,-519.6800
1503,0.0000,1.0000,0.0000,29.5600,-519.5600
1504,0.0000,1.0000,0.0000,29.3600,-519.3600
1505,0.0000,1.0000,0.0000,29.1200,-519.1200
1506,0.0000,1.0000,0.0000,29.1600,-519.1600
1507,0.0000,1.0000,0.0000,29.1200,-519.1200
1508,0.0000,1.0000,0.0000,28.8800,-518.8800
1509,0.0000,1.0000,0.0000,28.8000,-518.8000
1510,0.0000,1.0000,0.0000,28.8400,-518.8400
1511,0.0000,1.0000,0.0000,28.9600,-518.9600
1512,0.0000,1.0000,0.0000,28.8000,-518.8000
1513,0.0000,1.0000,0.0000,28.6000,-518.6000
1514,0.0000,1.0000,0.0000,28.7600,-518.7600
1515,0.0000,1.0000,0.0000,28.9200,-518.9200
1516,0.0000,1.0000,0.0000,29.0000,-519.0000
1517,0.0000,1.0000,0.0000,29.1200,-519.1200
1518,0.0000,1.0000,0.0000,29.4400,-519.4400
1519,0.0000,1.0000,0.0000,29.6400,-519.6400
1520,0.0000,1.0000,0.0000,29.8400,-519.8400
1521,0.0000,1.0000,0.0000,30.1200,-520.1200
1522,0.0000,1.0000,0.0000,30.3600,-520.3600
1523,0.0000,1.0000,0.0000,30.7200,-520.7200
1524,0.0000,1.0000,0.0000,31.0000,-521.0000
1525,0.0000,1.0000,0.0000,30.9200,-520.9200
1526,0.0000,1.0000,0.0000,31.0000,-521.0000
1527,0.0000,1.0000,0.0000,31.2800,-521.2800
1528,0.0000,1.0000,0.0000,31.3200,-521.3200
1529,0.0000,1.0000,0.0000,31.5600,-521.5600
1530,0.0000,1.0000,0.0000,31.7200,-521.7200
1531,0.0000,1.0000,0.0000,32.0400,-522.0400
1532,0.0000,1.0000,0.0000,32.1200,-522.1200
1533,0.0000,1.0000,0.0000,32.3200,-522.3200
1534,0.0000,1.0000,0.0000,32.4000,-522.4000
1535,0.0000,1.0000,0.0000,32.5600,-522.5600
1536,0.0000,1.0000,0.0000,32.4800,-522.4800
1537,0.0000,1.0000,0.0000,32.7200,-522.7200
1538,0.0000,1.0000,0.0000,32.8000,-522.8000
1539,0.0000,1.0000,0.0000,32.7600,-522.7600
1540,0.0000,1.0000,0.0000,32.5600,-522.5600
1541,0.0000,1.0000,0.0000,32.6800,-522.6800
1542,0.0000,1.0000,0.0000,32.5600,-522.5600
1543,0.0000,1.0000,0.0000,32.4800,-522.4800
1544,0.0000,1.0000,0.0000,32.4800,-522.4800
1545,0.0000,1.0000,0.0000,32.4800,-522.4800
1546,0.0000,1.0000,0.0000,32.3600,-522.3600
1547,0.0000,1.0000,0.0000,32.2400,-522.2400
1548,0.0000,1.0000,0.0000,32.1200,-522.1200
1549,0.0000,1.0000,0.0000,32.0400,-522.0400
1550,0.0000,1.0000,0.0000,32.1600,-522.1600
1551,0.0000,1.0000,0.0000,32.2400,-522.2400
1552,0.0000,1.0000,0.0000,32.2000,-522.2000
1553,0.0000,1.0000,0.0000,32.4000,-522.4000
1554,0.0000,1.0000,0.0000,32.2800,-522.2800
1555,0.0000,1.0000,0.0000,32.3200,-522.3200
1556,0.0000,1.0000,0.0000,32.0800,-522.0800
1557,0.0000,1.0000,0.0000,32.0800,-522.0800
1558,0.0000,1.0000,0.0000,31.9600,-521.9600
1559,0.0000,1.0000,0.0000,31.8400,-521.8400
1560,0.0000,1.0000,0.0000,31.8000,-521.8000
1561,0.0000,1.0000,0.0000,31.9200,-521.9200
1562,0.0000,1.0000,0.0000,31.8400,-521.8400
1563,0.0000,1.0000,0.0000,31.8000,-521.8000
1564,0.0000,1.0000,0.0000,31.7200,-521.7200
1565,0.0000,1.0000,0.0000,31.7600,-521.7600
1566,0.0000,1.0000,0.0000,31.6400,-521.6400
1567,0.0000,1.0000,0.0000,31.6400,-521.6400
1568,0.0000,1.0000,0.0000,31.4000,-521.4000
1569,0.0000,1.0000,0.0000,31.2400,-521.2400
1570,0.0000,1.0000,0.0000,31.1600,-521.1600
1571,0.0000,1.0000,0.0000,30.9200,-520.9200
1572,0.0000,1.0000,0.0000,30.8400,-520.8400
1573,0.0000,1.0000,0.0000,30.6000,-520.6000
1574,0.0000,1.0000,0.0000,30.4000,-520.4000
1575,0.0000,1.0000,0.0000,30.0800,-520.0800
1576,0.0000,1.0000,0.0000,29.7600,-519.7600
1577,0.0000,1.0000,0.0000,29.5600,-519.5600
1578,0.0000,1.0000,0.0000,29.1600,-519.1600
1579,0.0000,1.0000,0.0000,28.9200,-518.9200
1580,0.0000,1.0000,0.0000,28.7200,-518.7200
1581,0.0000,1.0000,0.0000,28.4000,-518.4000
