EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
497,0.1067,0.8400,0.0533,48.6800,-305.0400
498,0.1200,0.8200,0.0600,50.3600,-303.2400
499,0.1133,0.8267,0.0600,50.2000,-304.2400
500,0.1200,0.8133,0.0667,50.8000,-303.6800
501,0.1267,0.8067,0.0667,51.3600,-301.9200
502,0.1267,0.7933,0.0800,52.4400,-301.8400
503,0.1133,0.8067,0.0800,51.4800,-303.2000
504,0.1133,0.8000,0.0867,52.2000,-302.7600
505,0.1133,0.7933,0.0933,52.4000,-304.1200
506,0.1067,0.8000,0.0933,51.8400,-304.7200
507,0.1133,0.8000,0.0867,52.4800,-303.0400
508,0.1133,0.8000,0.0867,52.7200,-303.2800
509,0.1000,0.8200,0.0800,52.2800,-302.8400
510,0.1067,0.8067,0.0867,52.8000,-303.3600
511,0.1200,0.8000,0.0800,52.9600,-302.3600
512,0.1200,0.7867,0.0933,53.7200,-303.1200
513,0.1200,0.7800,0.1000,54.9200,-302.0000
514,0.1200,0.7800,0.1000,54.6000,-301.6800
515,0.1200,0.7800,0.1000,54.3600,-302.6000
516,0.1067,0.8000,0.0933,53.6400,-305.3600
517,0.1133,0.7867,0.1000,54.3200,-304.8800
518,0.1133,0.7933,0.0933,54.0400,-303.4400
519,0.1067,0.8000,0.0933,52.9600,-305.8400
520,0.1067,0.8000,0.0933,51.4000,-306.6000
521,0.1067,0.7867,0.1067,52.6800,-306.7200
522,0.1133,0.7867,0.1000,51.0000,-305.0400
523,0.1000,0.8067,0.0933,50.1600,-306.5200
524,0.1067,0.8000,0.0933,50.0000,-305.2000
525,0.1067,0.8067,0.0867,49.8400,-305.0400
526,0.1067,0.8000,0.0933,50.3200,-305.5200
527,0.1000,0.8200,0.0800,49.0800,-306.6000
528,0.1000,0.8200,0.0800,49.0400,-306.5600
529,0.1000,0.8200,0.0800,48.5600,-307.2400
530,0.1000,0.8267,0.0733,47.7200,-306.4000
531,0.1000,0.8200,0.0800,48.6000,-306.1200
532,0.0933,0.8200,0.0867,48.6400,-306.1600
533,0.0933,0.8133,0.0933,48.5600,-306.0800
534,0.0933,0.8133,0.0933,47.2000,-308.2000
535,0.0867,0.8267,0.0867,46.4800,-308.6400
536,0.0667,0.8467,0.0867,45.2400,-309.7200
537,0.0600,0.8667,0.0733,43.9600,-309.6000
538,0.0667,0.8600,0.0733,44.0400,-309.6800
539,0.0667,0.8533,0.0800,44.0400,-309.6800
540,0.0667,0.8533,0.0800,44.1200,-309.7600
541,0.0733,0.8400,0.0867,44.6000,-309.0800
542,0.0600,0.8600,0.0800,44.3200,-311.1200
543,0.0800,0.8400,0.0800,44.8000,-309.2800
544,0.0867,0.8333,0.0800,45.6000,-308.9200
545,0.0933,0.8267,0.0800,46.6800,-307.6800
546,0.1000,0.8333,0.0667,45.2000,-306.2000
547,0.0867,0.8533,0.0600,44.4000,-307.7200
548,0.0867,0.8533,0.0600,44.2800,-307.6000
549,0.0800,0.8600,0.0600,43.5200,-308.0000
550,0.0733,0.8733,0.0533,43.4000,-306.7200
551,0.0733,0.8800,0.0467,42.2000,-306.6800
552,0.0800,0.8667,0.0533,43.6400,-304.6400
553,0.0867,0.8600,0.0533,44.5200,-304.3600
554,0.0867,0.8667,0.0467,44.6000,-303.2800
555,0.0933,0.8600,0.0467,45.4000,-301.7600
556,0.1067,0.8533,0.0400,45.0400,-300.2400
557,0.1067,0.8600,0.0333,43.8800,-301.4000
558,0.1200,0.8533,0.0267,44.3200,-298.3600
559,0.1267,0.8467,0.0267,44.8400,-297.7200
560,0.1267,0.8400,0.0333,45.4000,-298.2800
561,0.1400,0.8267,0.0333,46.7600,-296.1600
562,0.1467,0.8133,0.0400,47.8800,-296.1200
563,0.1600,0.8000,0.0400,47.8000,-296.0400
564,0.1667,0.7933,0.0400,48.0800,-294.0000
565,0.1733,0.7800,0.0467,48.9200,-293.6800
566,0.1733,0.7667,0.0600,49.9600,-294.7200
567,0.1867,0.7467,0.0667,50.3600,-292.8000
568,0.1667,0.7600,0.0733,50.4800,-295.2400
569,0.1667,0.7467,0.0867,51.6000,-296.3600
570,0.1600,0.7533,0.0867,50.7600,-296.6800
571,0.1600,0.7533,0.0867,50.6000,-296.5200
572,0.1667,0.7400,0.0933,50.7600,-296.6800
573,0.1667,0.7333,0.1000,51.0400,-296.9600
574,0.1733,0.7267,0.1000,51.7200,-296.4800
575,0.1733,0.7267,0.1000,51.8000,-298.8800
576,0.1733,0.7267,0.1000,52.2000,-298.1200
577,0.1733,0.7200,0.1067,51.7200,-299.9600
578,0.1667,0.7267,0.1067,51.0000,-300.4000
579,0.1733,0.7200,0.1067,51.9200,-300.1600
580,0.1733,0.7133,0.1133,52.4400,-300.6800
581,0.1600,0.7200,0.1200,52.5600,-303.1200
582,0.1667,0.7067,0.1267,53.6400,-301.8800
583,0.1600,0.7067,0.1333,53.4800,-304.0400
584,0.1533,0.7067,0.1400,53.6400,-305.3600
585,0.1667,0.7000,0.1333,53.8000,-302.0400
586,0.1600,0.7067,0.1333,52.8000,-304.5200
587,0.1600,0.7133,0.1267,51.8400,-303.5600
588,0.1467,0.7333,0.1200,50.5600,-304.6000
589,0.1467,0.7400,0.1133,50.0400,-305.2400
590,0.1533,0.7400,0.1067,49.9200,-303.9600
591,0.1600,0.7467,0.0933,49.3600,-302.2400
592,0.1533,0.7600,0.0867,48.4800,-302.5200
593,0.1533,0.7667,0.0800,47.7200,-302.9200
594,0.1467,0.7867,0.0667,45.9200,-302.2800
595,0.1467,0.7800,0.0733,47.0800,-303.4400
596,0.1467,0.7800,0.0733,48.8000,-302.8400
597,0.1400,0.7933,0.0667,48.1600,-303.3600
598,0.1333,0.7933,0.0733,48.4000,-304.7600
599,0.1333,0.7933,0.0733,48.5200,-304.8800
600,0.1400,0.7867,0.0733,48.3200,-302.3600
601,0.1467,0.7800,0.0733,48.6800,-302.7200
602,0.1400,0.8000,0.0600,47.5600,-302.7600
603,0.1400,0.7933,0.0667,48.6000,-303.8000
604,0.1400,0.7933,0.0667,47.5600,-303.9200
605,0.1333,0.8067,0.0600,47.5600,-303.9200
606,0.1333,0.8133,0.0533,46.9600,-303.3200
607,0.1267,0.8267,0.0467,46.1600,-304.8400
608,0.1200,0.8400,0.0400,45.3600,-305.2000
609,0.1200,0.8467,0.0333,45.0800,-304.9200
610,0.1067,0.8533,0.0400,44.8400,-308.1600
611,0.1000,0.8533,0.0467,45.1200,-308.4400
612,0.1000,0.8467,0.0533,45.8800,-308.0400
613,0.1000,0.8467,0.0533,45.9200,-308.0800
614,0.0933,0.8533,0.0533,46.4000,-308.5600
615,0.0800,0.8667,0.0533,45.6400,-310.1200
616,0.0667,0.8867,0.0467,45.3600,-312.1600
617,0.0600,0.8933,0.0467,45.0000,-312.9600
618,0.0733,0.8800,0.0467,45.9600,-311.6000
619,0.0733,0.8800,0.0467,46.5200,-311.0000
620,0.0867,0.8733,0.0400,46.0000,-309.3200
621,0.0867,0.8733,0.0400,45.3200,-308.6400
622,0.0867,0.8733,0.0400,46.1200,-307.1200
623,0.1000,0.8733,0.0267,45.9600,-305.8000
624,0.1133,0.8533,0.0333,47.1200,-303.4800
625,0.1067,0.8467,0.0467,47.6800,-306.3600
626,0.1067,0.8467,0.0467,47.6000,-305.1200
627,0.1067,0.8467,0.0467,48.6800,-306.2000
628,0.1200,0.8400,0.0400,48.1600,-303.3600
629,0.1133,0.8400,0.0467,48.4800,-304.8400
630,0.1200,0.8333,0.0467,47.4000,-304.9200
631,0.1333,0.8133,0.0533,48.8800,-304.0800
632,0.1400,0.8000,0.0600,49.1600,-303.2000
633,0.1467,0.7867,0.0667,49.8800,-302.7600
634,0.1467,0.7800,0.0733,50.1600,-303.0400
635,0.1467,0.7867,0.0667,50.0000,-302.8800
636,0.1467,0.7933,0.0600,49.3600,-303.4000
637,0.1467,0.8000,0.0533,48.5200,-303.7200
638,0.1400,0.8067,0.0533,48.3600,-304.7200
639,0.1333,0.8133,0.0533,47.7200,-305.2400
640,0.1333,0.8000,0.0667,49.0400,-305.4000
641,0.1333,0.8000,0.0667,48.3600,-303.5600
642,0.1400,0.7867,0.0733,49.2000,-303.2400
643,0.1333,0.7933,0.0733,48.7600,-302.8000
644,0.1467,0.7733,0.0800,49.6400,-302.5200
645,0.1400,0.7667,0.0933,50.3600,-304.4000
646,0.1400,0.7667,0.0933,49.7600,-306.1200
647,0.1467,0.7600,0.0933,49.7200,-306.0800
648,0.1333,0.7733,0.0933,49.0800,-306.6000
649,0.1133,0.8000,0.0867,47.7600,-309.9200
650,0.1133,0.8133,0.0733,46.6400,-308.8000
651,0.1000,0.8200,0.0800,46.4800,-312.1200
652,0.1067,0.8000,0.0933,46.6000,-311.0800
653,0.1067,0.8000,0.0933,46.3200,-310.8000
654,0.1133,0.7933,0.0933,46.6000,-308.7600
655,0.1133,0.7933,0.0933,47.0400,-309.2000
656,0.1000,0.8133,0.0867,45.6400,-310.1200
657,0.1000,0.8200,0.0800,45.7200,-309.0400
658,0.1133,0.8133,0.0733,46.6400,-306.4800
659,0.1267,0.8067,0.0667,47.2400,-303.6000
660,0.1267,0.8067,0.0667,47.5600,-303.9200
661,0.1333,0.8000,0.0667,47.6400,-302.8400
662,0.1333,0.8000,0.0667,48.1200,-303.3200
663,0.1400,0.7933,0.0667,48.6400,-302.6800
664,0.1467,0.7867,0.0667,48.4000,-302.4400
665,0.1467,0.7933,0.0600,48.2400,-302.2800
666,0.1467,0.7933,0.0600,48.7600,-302.8000
667,0.1400,0.8067,0.0533,48.2400,-302.2800
668,0.1400,0.8067,0.0533,47.7600,-302.9600
669,0.1267,0.8267,0.0467,46.0400,-303.5600
670,0.1333,0.8333,0.0333,45.7600,-302.1200
671,0.1267,0.8333,0.0400,45.8800,-303.4000
672,0.1200,0.8333,0.0467,45.6000,-305.4400
673,0.1200,0.8267,0.0533,46.2000,-307.2000
674,0.1333,0.8133,0.0533,46.2800,-303.8000
675,0.1400,0.8067,0.0533,47.2400,-302.4400
676,0.1467,0.8000,0.0533,47.5600,-301.6000
677,0.1467,0.8067,0.0467,47.6400,-301.6800
678,0.1333,0.8200,0.0467,47.8000,-303.0000
679,0.1333,0.8200,0.0467,47.7600,-302.9600
680,0.1400,0.8133,0.0467,47.5200,-301.5600
681,0.1400,0.8067,0.0533,47.9200,-301.9600
682,0.1400,0.8000,0.0600,48.1600,-303.3600
683,0.1267,0.8133,0.0600,47.8400,-305.3600
684,0.1133,0.8267,0.0600,46.5600,-307.5600
685,0.1267,0.8133,0.0600,47.4400,-306.1200
686,0.1200,0.8200,0.0600,47.2000,-307.0400
687,0.1333,0.8000,0.0667,47.9200,-305.4400
688,0.1267,0.8000,0.0733,47.9200,-306.6000
689,0.1267,0.8000,0.0733,48.6400,-306.1600
690,0.1333,0.7933,0.0733,48.6800,-306.2000
691,0.1333,0.7867,0.0800,48.2400,-306.9200
692,0.1533,0.7667,0.0800,49.4400,-304.6400
693,0.1600,0.7533,0.0867,50.3600,-304.4000
694,0.1667,0.7467,0.0867,50.6800,-303.5600
695,0.1533,0.7600,0.0867,50.0000,-304.0400
696,0.1600,0.7600,0.0800,50.1200,-300.6800
697,0.1733,0.7533,0.0733,51.0000,-299.2400
698,0.1733,0.7533,0.0733,50.4800,-298.7200
699,0.1600,0.7533,0.0867,50.9200,-302.6400
700,0.1667,0.7467,0.0867,51.1600,-301.7200
701,0.1600,0.7600,0.0800,50.4400,-301.0000
702,0.1600,0.7667,0.0733,49.4400,-300.0000
703,0.1600,0.7600,0.0800,49.4000,-301.1200
704,0.1600,0.7667,0.0733,49.4800,-301.2000
705,0.1467,0.7800,0.0733,49.3200,-302.2000
706,0.1533,0.7800,0.0667,49.4400,-301.1600
707,0.1600,0.7800,0.0600,49.2800,-298.6800
708,0.1667,0.7667,0.0667,49.0000,-298.4000
709,0.1667,0.7600,0.0733,49.5600,-298.9600
710,0.1533,0.7667,0.0800,48.5200,-300.2400
711,0.1533,0.7667,0.0800,49.0800,-300.8000
712,0.1400,0.7867,0.0733,48.6800,-302.7200
713,0.1400,0.7867,0.0733,48.8000,-302.8400
714,0.1400,0.7800,0.0800,49.3200,-303.3600
715,0.1400,0.7867,0.0733,48.7600,-302.8000
716,0.1400,0.7933,0.0667,48.6000,-300.3200
717,0.1267,0.8067,0.0667,48.1200,-302.1600
718,0.1133,0.8133,0.0733,48.1600,-303.3600
719,0.1067,0.8200,0.0733,48.2400,-304.6000
720,0.1200,0.8000,0.0800,48.7600,-303.9600
721,0.1200,0.8000,0.0800,48.3600,-305.8800
722,0.1067,0.8133,0.0800,47.1600,-305.8400
723,0.1133,0.8133,0.0733,47.1200,-303.4800
724,0.1133,0.8267,0.0600,46.0400,-302.4000
725,0.1067,0.8333,0.0600,45.6000,-303.1200
726,0.1133,0.8200,0.0667,47.6400,-304.0000
727,0.1067,0.8200,0.0733,47.8800,-305.4000
728,0.1067,0.8267,0.0667,48.2000,-304.5600
729,0.1133,0.8133,0.0733,48.3600,-304.7200
730,0.1200,0.8067,0.0733,48.5600,-303.7600
731,0.1133,0.8133,0.0733,48.0800,-304.4400
732,0.1000,0.8200,0.0800,48.1200,-306.8000
733,0.0933,0.8333,0.0733,47.9200,-307.7600
734,0.0933,0.8400,0.0667,48.1600,-308.0000
735,0.0933,0.8400,0.0667,48.2000,-308.0400
736,0.1000,0.8267,0.0733,49.1600,-305.5200
737,0.1133,0.8133,0.0733,49.0000,-303.0400
738,0.1133,0.8133,0.0733,49.3600,-303.4000
739,0.1067,0.8267,0.0667,48.2000,-303.4000
740,0.1133,0.8133,0.0733,48.5200,-302.5600
741,0.1133,0.8133,0.0733,48.0400,-304.4000
742,0.1067,0.8200,0.0733,47.6000,-306.2800
743,0.1133,0.8267,0.0600,47.1200,-304.6400
744,0.1267,0.8133,0.0600,47.6400,-302.8400
745,0.1267,0.8200,0.0533,47.6400,-301.6800
746,0.1467,0.8000,0.0533,48.9600,-297.2000
747,0.1467,0.7933,0.0600,49.3600,-298.7600
748,0.1400,0.8000,0.0600,49.3600,-301.0800
749,0.1467,0.7933,0.0600,50.3200,-300.8800
750,0.1467,0.7933,0.0600,50.0800,-300.6400
751,0.1400,0.8000,0.0600,48.6000,-301.4800
752,0.1400,0.8000,0.0600,48.9600,-301.8400
753,0.1400,0.8000,0.0600,48.2800,-301.1600
754,0.1267,0.8200,0.0533,47.8400,-301.8800
755,0.1267,0.8200,0.0533,48.0800,-302.1200
756,0.1333,0.8133,0.0533,48.4400,-300.1600
757,0.1400,0.8067,0.0533,48.6400,-299.2000
758,0.1400,0.8067,0.0533,48.3600,-298.9200
759,0.1400,0.8067,0.0533,48.0000,-296.2400
760,0.1400,0.8133,0.0467,48.0400,-296.2800
761,0.1333,0.8267,0.0400,47.0000,-298.7200
762,0.1133,0.8467,0.0400,47.3200,-302.5200
763,0.1200,0.8467,0.0333,46.5200,-300.5600
764,0.1200,0.8400,0.0400,47.1200,-302.3200
765,0.1133,0.8533,0.0333,46.6000,-301.8000
766,0.1133,0.8533,0.0333,46.9600,-301.0000
767,0.1133,0.8533,0.0333,47.1200,-301.1600
768,0.1067,0.8600,0.0333,47.2400,-303.6000
769,0.0933,0.8733,0.0333,46.6400,-305.3200
770,0.0933,0.8667,0.0400,46.6400,-306.4800
771,0.0667,0.8933,0.0400,45.3600,-311.0000
772,0.0733,0.8867,0.0400,46.4400,-309.7600
773,0.0800,0.8800,0.0400,46.9200,-309.0800
774,0.0867,0.8733,0.0400,46.9600,-306.8000
775,0.0867,0.8667,0.0467,47.2000,-308.2000
776,0.0933,0.8600,0.0467,47.5200,-306.2000
777,0.1000,0.8600,0.0400,47.6000,-302.8000
778,0.1000,0.8600,0.0400,47.6000,-303.9600
779,0.1067,0.8467,0.0467,47.7200,-304.0800
780,0.1000,0.8533,0.0467,47.2000,-305.8800
781,0.1067,0.8467,0.0467,48.2400,-305.7600
782,0.1067,0.8533,0.0400,47.3600,-306.0400
783,0.1000,0.8600,0.0400,47.3600,-307.2000
784,0.1067,0.8467,0.0467,48.2400,-309.2400
785,0.1133,0.8333,0.0533,48.5600,-308.4000
786,0.1200,0.8200,0.0600,49.2800,-307.9600
787,0.1200,0.8200,0.0600,48.5600,-307.2400
788,0.1200,0.8133,0.0667,48.9600,-307.6400
789,0.1333,0.7933,0.0733,50.0800,-306.4400
790,0.1333,0.7933,0.0733,50.5600,-304.6000
791,0.1333,0.7933,0.0733,50.5200,-305.7200
792,0.1333,0.7933,0.0733,49.9600,-305.1600
793,0.1333,0.7933,0.0733,50.2000,-304.2400
794,0.1333,0.7933,0.0733,50.4800,-303.3600
795,0.1267,0.8000,0.0733,50.5600,-303.4400
796,0.1333,0.7933,0.0733,50.3600,-303.2400
797,0.1267,0.8067,0.0667,49.2800,-303.3200
798,0.1200,0.8133,0.0667,48.7200,-302.7600
799,0.1200,0.8067,0.0733,50.1200,-304.1600
800,0.1200,0.8133,0.0667,49.6400,-303.6800
801,0.1133,0.8267,0.0600,49.0400,-305.4000
802,0.1067,0.8267,0.0667,48.4400,-308.2800
803,0.1133,0.8067,0.0800,49.4800,-308.1600
804,0.1133,0.8067,0.0800,50.1600,-308.8400
805,0.1133,0.8000,0.0867,51.4400,-308.9600
806,0.1067,0.8067,0.0867,50.9200,-310.7600
807,0.1000,0.8067,0.0933,51.1200,-312.1200
808,0.1067,0.8000,0.0933,51.2000,-311.0400
809,0.1067,0.7933,0.1000,51.9200,-309.4400
810,0.1067,0.8000,0.0933,51.9200,-309.4400
811,0.1067,0.8067,0.0867,51.3200,-308.8400
812,0.1067,0.8067,0.0867,51.4400,-308.9600
813,0.1000,0.8200,0.0800,51.4800,-309.0000
814,0.0867,0.8400,0.0733,50.4400,-310.2800
815,0.0800,0.8400,0.0800,50.2000,-314.6800
816,0.0933,0.8267,0.0800,50.3200,-312.4800
817,0.0933,0.8267,0.0800,50.6400,-311.6400
818,0.1067,0.8133,0.0800,51.0800,-310.9200
819,0.1133,0.8000,0.0867,51.6400,-311.4800
820,0.1067,0.8000,0.0933,51.6400,-313.8000
821,0.1000,0.8000,0.1000,52.4000,-315.7200
822,0.1000,0.8000,0.1000,52.1600,-315.4800
823,0.1000,0.7933,0.1067,52.8000,-316.1200
824,0.0933,0.7933,0.1133,52.2000,-316.6800
825,0.0867,0.8000,0.1133,52.4800,-316.9600
826,0.0933,0.7933,0.1133,52.3200,-315.6400
827,0.1067,0.7867,0.1067,52.6800,-313.6800
828,0.1000,0.8067,0.0933,51.7200,-312.7200
829,0.1067,0.8000,0.0933,52.0400,-310.7200
830,0.1133,0.8000,0.0867,51.0000,-308.5200
831,0.1200,0.7867,0.0933,51.6400,-305.6800
832,0.1267,0.7867,0.0867,51.4400,-304.3200
833,0.1267,0.7800,0.0933,51.8400,-303.5600
834,0.1200,0.8000,0.0800,50.0400,-305.2400
835,0.1133,0.8067,0.0800,49.0000,-305.3600
836,0.1133,0.8067,0.0800,49.6800,-304.8800
837,0.1133,0.8067,0.0800,49.5200,-303.5600
838,0.1267,0.7867,0.0867,50.2000,-303.0800
839,0.1333,0.7867,0.0800,49.8400,-300.4000
840,0.1333,0.7933,0.0733,49.0800,-299.6400
841,0.1267,0.8000,0.0733,49.6000,-300.1600
842,0.1333,0.7867,0.0800,50.5600,-301.1200
843,0.1200,0.7933,0.0867,49.6000,-302.4800
844,0.1200,0.8000,0.0800,49.7200,-300.2800
845,0.1200,0.8133,0.0667,48.6400,-299.2000
846,0.1267,0.8067,0.0667,49.3600,-298.7600
847,0.1333,0.8000,0.0667,50.4000,-299.8000
848,0.1400,0.7933,0.0667,50.0000,-299.4000
849,0.1333,0.8133,0.0533,48.2000,-299.9200
850,0.1400,0.8067,0.0533,48.1600,-299.8800
851,0.1333,0.8133,0.0533,48.3200,-301.2000
852,0.1200,0.8267,0.0533,47.6400,-302.8400
853,0.1333,0.8133,0.0533,48.6000,-301.4800
854,0.1333,0.8200,0.0467,47.6800,-300.5600
855,0.1267,0.8200,0.0533,47.7200,-302.9200
856,0.1133,0.8333,0.0533,46.7200,-306.5600
857,0.1200,0.8200,0.0600,48.2000,-306.8800
858,0.1200,0.8267,0.0533,47.7200,-307.5600
859,0.1200,0.8267,0.0533,47.4000,-307.2400
860,0.1200,0.8200,0.0600,48.4400,-307.1200
861,0.1133,0.8267,0.0600,47.0800,-308.0800
862,0.1200,0.8200,0.0600,47.4800,-307.3200
863,0.1133,0.8333,0.0533,46.6400,-307.6400
864,0.1133,0.8267,0.0600,46.8000,-308.9600
865,0.1200,0.8200,0.0600,47.4400,-308.4400
866,0.1133,0.8267,0.0600,46.6400,-309.9600
867,0.1133,0.8267,0.0600,46.4800,-307.4800
868,0.1200,0.8267,0.0533,46.5200,-306.3600
869,0.1133,0.8267,0.0600,46.5200,-309.8400
870,0.1267,0.8133,0.0600,46.9600,-307.9600
871,0.1267,0.8200,0.0533,45.6000,-305.4400
872,0.1200,0.8200,0.0600,44.7600,-305.7600
873,0.1200,0.8133,0.0667,46.4400,-307.4400
874,0.1200,0.8133,0.0667,46.6000,-307.6000
875,0.1133,0.8200,0.0667,46.6800,-307.6800
876,0.1133,0.8200,0.0667,46.8400,-307.8400
877,0.1200,0.8133,0.0667,47.0800,-306.9200
878,0.1133,0.8200,0.0667,46.8000,-306.6400
879,0.1000,0.8333,0.0667,46.2000,-309.5200
880,0.1067,0.8267,0.0667,46.6400,-307.6400
881,0.1067,0.8333,0.0600,46.2800,-306.1200
882,0.1067,0.8400,0.0533,45.6400,-305.4800
883,0.1000,0.8467,0.0533,45.3200,-306.3200
884,0.1000,0.8467,0.0533,45.7200,-305.5600
885,0.1067,0.8400,0.0533,45.5600,-305.4000
886,0.1067,0.8400,0.0533,45.5600,-305.4000
887,0.1067,0.8267,0.0667,46.2400,-307.2400
888,0.1000,0.8333,0.0667,46.3200,-308.4800
889,0.1133,0.8200,0.0667,47.1600,-307.0000
890,0.1133,0.8200,0.0667,47.4000,-306.0800
891,0.1200,0.8067,0.0733,48.1600,-305.6800
892,0.1133,0.8133,0.0733,47.8000,-307.6400
893,0.1133,0.8133,0.0733,47.8000,-306.4800
894,0.1133,0.8133,0.0733,47.2000,-305.8800
895,0.1067,0.8200,0.0733,47.2800,-307.1200
896,0.1067,0.8200,0.0733,47.0400,-308.0400
897,0.1133,0.8067,0.0800,47.7600,-307.6000
898,0.1133,0.8067,0.0800,46.7600,-306.6000
899,0.1333,0.7733,0.0933,49.3200,-304.5200
900,0.1400,0.7667,0.0933,49.8800,-303.9200
901,0.1467,0.7533,0.1000,49.9200,-302.8000
902,0.1467,0.7533,0.1000,49.8400,-302.7200
903,0.1467,0.7533,0.1000,50.1600,-304.2000
904,0.1533,0.7467,0.1000,51.1600,-301.7200
905,0.1467,0.7600,0.0933,50.2000,-303.0800
906,0.1467,0.7600,0.0933,50.3600,-304.4000
907,0.1333,0.7733,0.0933,49.2000,-305.5600
908,0.1333,0.7733,0.0933,49.8000,-302.6800
909,0.1333,0.7733,0.0933,50.7200,-304.7600
910,0.1333,0.7800,0.0867,50.1600,-304.2000
911,0.1400,0.7667,0.0933,51.4000,-303.1200
912,0.1533,0.7600,0.0867,51.8400,-300.0800
913,0.1600,0.7533,0.0867,52.0000,-297.9200
914,0.1400,0.7800,0.0800,50.3200,-299.7200
915,0.1467,0.7733,0.0800,50.8000,-299.0400
916,0.1600,0.7667,0.0733,50.6800,-296.6000
917,0.1600,0.7733,0.0667,50.3600,-296.2800
918,0.1600,0.7667,0.0733,50.6000,-297.6800
919,0.1600,0.7667,0.0733,51.8400,-297.7600
920,0.1600,0.7600,0.0800,52.9600,-297.7200
921,0.1533,0.7667,0.0800,52.9600,-298.8800
922,0.1467,0.7800,0.0733,52.7600,-298.6800
923,0.1467,0.7933,0.0600,51.6000,-297.5200
924,0.1333,0.8200,0.0467,49.6000,-299.0000
925,0.1333,0.8133,0.0533,49.1600,-298.5600
926,0.1333,0.8200,0.0467,48.8400,-298.2400
927,0.1467,0.8067,0.0467,50.4000,-297.4800
928,0.1533,0.7933,0.0533,51.1600,-298.2400
929,0.1533,0.7933,0.0533,50.3200,-299.7200
930,0.1600,0.7867,0.0533,51.0000,-298.0800
931,0.1600,0.7733,0.0667,51.5600,-298.6400
932,0.1733,0.7600,0.0667,52.4400,-294.8800
933,0.1800,0.7533,0.0667,52.6000,-296.2000
934,0.1867,0.7467,0.0667,52.6400,-293.9200
935,0.1867,0.7467,0.0667,53.0400,-292.0000
936,0.1800,0.7533,0.0667,52.1600,-293.4400
937,0.1600,0.7800,0.0600,50.6000,-295.3600
938,0.1533,0.7867,0.0600,49.7200,-296.8000
939,0.1533,0.7800,0.0667,50.8800,-295.6400
940,0.1400,0.7933,0.0667,50.1200,-298.3600
941,0.1200,0.8133,0.0667,49.8400,-301.5600
942,0.1333,0.8000,0.0667,50.4800,-299.8800
943,0.1333,0.8000,0.0667,51.1200,-299.3600
944,0.1333,0.8000,0.0667,50.0400,-299.4400
945,0.1267,0.8067,0.0667,50.0000,-299.4000
946,0.1333,0.7933,0.0733,50.8000,-299.0400
947,0.1333,0.8000,0.0667,50.4800,-299.8800
948,0.1267,0.8067,0.0667,51.6800,-302.2400
949,0.1200,0.8067,0.0733,52.0000,-303.7200
950,0.1200,0.8067,0.0733,52.9600,-304.6800
951,0.1200,0.8067,0.0733,53.3600,-305.0800
952,0.1133,0.8067,0.0800,53.0000,-305.8800
953,0.1000,0.8200,0.0800,51.7200,-306.9200
954,0.0933,0.8267,0.0800,52.2800,-307.4800
955,0.0867,0.8267,0.0867,52.5200,-308.8800
956,0.0867,0.8333,0.0800,52.2800,-307.4800
957,0.0733,0.8467,0.0800,51.3200,-311.1600
958,0.0667,0.8467,0.0867,50.9200,-313.0800
959,0.0600,0.8533,0.0867,50.2400,-314.7200
960,0.0533,0.8467,0.1000,50.7600,-318.7200
961,0.0533,0.8400,0.1067,52.1200,-320.0800
962,0.0533,0.8333,0.1133,52.2400,-321.3600
963,0.0600,0.8267,0.1133,52.6000,-320.5600
964,0.0600,0.8333,0.1067,51.6000,-321.8800
965,0.0600,0.8200,0.1200,51.8800,-322.1600
966,0.0667,0.8067,0.1267,52.3600,-321.4800
967,0.0533,0.8133,0.1333,52.2000,-323.6400
968,0.0533,0.8200,0.1267,51.9600,-323.4000
969,0.0533,0.8200,0.1267,51.7200,-323.1600
970,0.0533,0.8267,0.1200,50.8000,-324.5600
971,0.0600,0.8267,0.1133,50.6800,-322.1200
972,0.0600,0.8267,0.1133,49.8400,-321.2800
973,0.0600,0.8133,0.1267,50.0000,-320.2800
974,0.0600,0.8200,0.1200,49.1200,-319.4000
975,0.0600,0.8267,0.1133,48.5200,-317.6400
976,0.0667,0.8200,0.1133,49.0800,-314.7200
977,0.0667,0.8200,0.1133,48.7600,-313.2400
978,0.0667,0.8200,0.1133,48.6400,-313.1200
979,0.0667,0.8200,0.1133,47.7200,-313.3600
980,0.0667,0.8267,0.1067,47.0000,-313.8000
981,0.0733,0.8200,0.1067,47.7600,-313.4000
982,0.0733,0.8133,0.1133,48.2400,-313.8800
983,0.0733,0.8200,0.1067,47.8000,-313.4400
984,0.0733,0.8133,0.1133,48.0000,-312.4800
985,0.0800,0.8200,0.1000,47.3200,-310.6400
986,0.0800,0.8333,0.0867,45.7600,-309.0800
987,0.0800,0.8400,0.0800,45.8400,-309.1600
988,0.0800,0.8333,0.0867,46.3600,-309.6800
989,0.0867,0.8267,0.0867,47.0400,-306.8800
990,0.0867,0.8333,0.0800,46.8800,-306.7200
991,0.0800,0.8400,0.0800,47.0400,-306.8800
992,0.0933,0.8333,0.0733,46.8800,-305.5600
993,0.0867,0.8400,0.0733,45.8000,-305.6400
994,0.0867,0.8400,0.0733,45.8800,-305.7200
