EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
497,0.2467,0.7133,0.0400,97.6400,-252.0400
498,0.2333,0.7267,0.0400,97.4800,-252.6800
499,0.2267,0.7333,0.0400,97.2000,-251.2400
500,0.2200,0.7400,0.0400,96.9600,-251.0400
501,0.2200,0.7400,0.0400,97.1200,-250.0400
502,0.2133,0.7467,0.0400,97.1200,-250.0800
503,0.2067,0.7533,0.0400,96.3600,-248.1600
504,0.2000,0.7600,0.0400,96.4800,-248.3600
505,0.1933,0.7667,0.0400,96.2400,-249.2800
506,0.1933,0.7733,0.0333,96.0000,-247.8800
507,0.1867,0.7867,0.0267,95.3200,-247.2000
508,0.1800,0.8000,0.0200,95.0000,-246.9200
509,0.1733,0.8133,0.0133,95.0000,-245.6800
510,0.1667,0.8267,0.0067,94.7200,-246.6400
511,0.1600,0.8333,0.0067,94.3600,-246.2800
512,0.1600,0.8333,0.0067,94.0800,-243.6000
513,0.1600,0.8333,0.0067,94.2000,-242.5200
514,0.1600,0.8400,0.0000,93.7200,-241.9600
515,0.1667,0.8333,0.0000,94.2400,-241.7200
516,0.1667,0.8333,0.0000,95.7600,-242.0400
517,0.1667,0.8333,0.0000,96.7600,-243.0800
518,0.1667,0.8333,0.0000,97.9200,-244.2400
519,0.1667,0.8333,0.0000,99.2400,-244.4000
520,0.1667,0.8333,0.0000,100.6000,-244.5600
521,0.1667,0.8333,0.0000,100.9200,-243.6800
522,0.1667,0.8333,0.0000,101.1600,-242.6400
523,0.1733,0.8267,0.0000,102.1200,-241.6400
524,0.1733,0.8267,0.0000,103.0800,-242.6000
525,0.1733,0.8267,0.0000,104.2000,-243.7200
526,0.1667,0.8333,0.0000,104.9600,-245.6800
527,0.1667,0.8333,0.0000,106.1600,-246.8400
528,0.1667,0.8333,0.0000,106.9200,-247.6000
529,0.1667,0.8333,0.0000,107.5200,-248.1600
530,0.1667,0.8333,0.0000,108.5200,-247.9600
531,0.1667,0.8333,0.0000,109.3200,-248.7600
532,0.1667,0.8333,0.0000,110.7200,-250.1600
533,0.1600,0.8400,0.0000,110.6400,-250.8800
534,0.1600,0.8400,0.0000,111.3200,-252.7600
535,0.1600,0.8400,0.0000,111.6800,-253.1200
536,0.1600,0.8400,0.0000,112.6800,-254.1200
537,0.1600,0.8400,0.0000,114.3600,-257.0000
538,0.1600,0.8400,0.0000,115.4400,-259.2800
539,0.1600,0.8400,0.0000,115.8400,-258.4800
540,0.1600,0.8400,0.0000,116.3600,-256.6000
541,0.1667,0.8333,0.0000,116.3200,-255.3600
542,0.1733,0.8267,0.0000,116.1600,-251.5600
543,0.1800,0.8200,0.0000,115.8000,-247.6000
544,0.1867,0.8133,0.0000,115.5200,-244.8800
545,0.1933,0.8067,0.0000,115.0400,-242.0000
546,0.1933,0.8000,0.0067,115.5600,-241.3200
547,0.1933,0.7933,0.0133,116.2000,-240.7600
548,0.1933,0.7867,0.0200,116.6000,-242.3600
549,0.1933,0.7867,0.0200,116.1200,-241.8800
550,0.1933,0.7667,0.0400,117.2000,-241.7600
551,0.1933,0.7533,0.0533,117.9200,-241.2800
552,0.2000,0.7467,0.0533,117.6000,-239.8000
553,0.2067,0.7333,0.0600,118.3200,-238.1200
554,0.2133,0.7200,0.0667,118.5600,-235.9600
555,0.2267,0.7067,0.0667,118.8400,-231.4400
556,0.2400,0.6933,0.0667,117.9200,-228.1200
557,0.2467,0.6800,0.0733,117.7600,-224.3600
558,0.2600,0.6667,0.0733,118.2800,-220.4800
559,0.2667,0.6533,0.0800,118.6400,-217.2400
560,0.2733,0.6400,0.0867,119.2400,-213.0400
561,0.2800,0.6267,0.0933,119.6800,-209.8800
562,0.2867,0.6133,0.1000,119.5200,-206.1200
563,0.2933,0.6000,0.1067,119.6000,-201.4000
564,0.3000,0.5867,0.1133,120.2000,-199.6000
565,0.3067,0.5733,0.1200,120.0800,-198.2800
566,0.3067,0.5667,0.1267,120.6000,-196.4000
567,0.3067,0.5600,0.1333,121.1200,-195.7200
568,0.3000,0.5600,0.1400,120.8400,-196.2400
569,0.2933,0.5600,0.1467,121.0800,-196.4800
570,0.2800,0.5667,0.1533,121.1600,-199.7200
571,0.2800,0.5600,0.1600,122.1200,-198.2400
572,0.2800,0.5600,0.1600,122.6400,-196.3600
573,0.2800,0.5600,0.1600,122.4800,-193.7600
574,0.2933,0.5467,0.1600,123.0400,-190.6800
575,0.2933,0.5600,0.1467,122.3600,-187.5600
576,0.2933,0.5667,0.1400,122.1200,-184.9200
577,0.2867,0.5733,0.1400,122.2400,-182.6000
578,0.2800,0.5800,0.1400,121.6400,-180.7600
579,0.2733,0.5933,0.1333,121.1600,-179.0400
580,0.2600,0.6000,0.1400,121.0000,-180.0400
581,0.2400,0.6133,0.1467,121.5600,-182.6400
582,0.2333,0.6200,0.1467,121.7200,-183.9600
583,0.2267,0.6200,0.1533,122.1200,-184.3600
584,0.2200,0.6267,0.1533,121.6000,-186.2400
585,0.2200,0.6267,0.1533,121.4800,-186.1200
586,0.2200,0.6267,0.1533,121.3200,-185.9600
587,0.2200,0.6333,0.1467,121.2400,-185.9600
588,0.2200,0.6333,0.1467,121.4000,-187.3200
589,0.2133,0.6400,0.1467,121.4400,-189.7600
590,0.2133,0.6400,0.1467,121.8400,-188.9600
591,0.2133,0.6400,0.1467,121.4800,-188.6000
592,0.2133,0.6400,0.1467,121.4000,-187.3200
593,0.2200,0.6333,0.1467,121.8800,-187.0000
594,0.2267,0.6267,0.1467,121.8400,-185.7600
595,0.2400,0.6133,0.1467,121.9600,-181.4800
596,0.2400,0.6200,0.1400,121.2400,-182.0000
597,0.2467,0.6133,0.1400,121.2000,-180.7600
598,0.2600,0.6067,0.1333,121.4000,-176.2000
599,0.2533,0.6067,0.1400,121.3200,-176.1600
600,0.2667,0.6000,0.1333,121.3600,-173.8400
601,0.2800,0.5933,0.1267,120.9600,-173.4400
602,0.2933,0.5800,0.1267,121.2400,-172.5600
603,0.3067,0.5733,0.1200,121.0400,-171.2000
604,0.3200,0.5600,0.1200,121.4800,-169.2800
605,0.3333,0.5533,0.1133,121.5200,-166.9600
606,0.3467,0.5467,0.1067,121.8000,-162.4000
607,0.3600,0.5400,0.1000,121.5200,-158.5600
608,0.3733,0.5333,0.0933,121.2800,-157.1200
609,0.3867,0.5267,0.0867,122.2400,-153.2400
610,0.3933,0.5267,0.0800,122.0800,-150.6400
611,0.4000,0.5267,0.0733,121.8400,-147.9600
612,0.4000,0.5267,0.0733,121.0400,-145.8400
613,0.4000,0.5333,0.0667,120.6800,-143.0400
614,0.4133,0.5267,0.0600,120.6800,-139.4000
615,0.4200,0.5267,0.0533,120.2400,-136.5600
616,0.4267,0.5267,0.0467,120.2000,-136.4800
617,0.4333,0.5267,0.0400,120.1600,-135.2400
618,0.4400,0.5267,0.0333,119.7200,-133.5600
619,0.4400,0.5333,0.0267,119.5600,-132.1600
620,0.4400,0.5400,0.0200,119.5200,-130.9200
621,0.4533,0.5333,0.0133,119.3600,-128.3200
622,0.4600,0.5333,0.0067,118.6800,-127.6000
623,0.4600,0.5333,0.0067,118.1600,-128.2400
624,0.4600,0.5400,0.0000,118.0000,-128.0400
625,0.4600,0.5400,0.0000,117.7600,-130.1600
626,0.4600,0.5400,0.0000,117.8800,-131.4400
627,0.4600,0.5400,0.0000,117.6000,-134.7200
628,0.4600,0.5400,0.0000,117.8800,-136.1600
629,0.4533,0.5400,0.0067,118.2400,-138.8800
630,0.4467,0.5467,0.0067,117.6400,-141.5200
631,0.4467,0.5467,0.0067,117.3200,-143.9600
632,0.4400,0.5533,0.0067,116.6400,-146.5600
633,0.4400,0.5533,0.0067,116.4800,-147.5600
634,0.4400,0.5533,0.0067,115.3200,-148.8000
635,0.4400,0.5533,0.0067,114.9200,-150.8000
636,0.4400,0.5533,0.0067,114.6000,-152.8800
637,0.4467,0.5467,0.0067,114.6000,-154.0800
638,0.4467,0.5467,0.0067,114.0000,-155.8800
639,0.4467,0.5467,0.0067,113.3600,-156.4400
640,0.4467,0.5467,0.0067,112.8400,-158.2800
641,0.4467,0.5467,0.0067,111.8400,-157.2800
642,0.4467,0.5467,0.0067,111.2400,-159.0800
643,0.4467,0.5467,0.0067,111.2400,-159.0800
644,0.4533,0.5400,0.0067,111.2000,-160.4400
645,0.4600,0.5333,0.0067,110.9600,-161.4000
646,0.4533,0.5400,0.0067,110.5200,-163.0400
647,0.4533,0.5400,0.0067,110.8000,-165.7200
648,0.4467,0.5467,0.0067,110.3600,-168.8800
649,0.4533,0.5400,0.0067,109.8400,-169.5600
650,0.4467,0.5467,0.0067,109.2800,-171.4000
651,0.4467,0.5467,0.0067,109.2800,-170.2000
652,0.4467,0.5467,0.0067,109.6800,-169.4000
653,0.4467,0.5467,0.0067,109.4400,-170.3600
654,0.4467,0.5467,0.0067,109.0800,-171.2000
655,0.4400,0.5467,0.0133,109.2400,-173.7600
656,0.4400,0.5400,0.0200,109.7200,-174.2400
657,0.4467,0.5333,0.0200,109.6400,-174.6000
658,0.4467,0.5333,0.0200,108.9200,-175.0800
659,0.4400,0.5400,0.0200,108.7200,-177.2800
660,0.4400,0.5400,0.0200,108.6400,-178.4000
661,0.4400,0.5400,0.0200,108.6000,-179.5600
662,0.4400,0.5400,0.0200,108.5600,-181.9200
663,0.4467,0.5333,0.0200,108.6800,-184.4400
664,0.4467,0.5333,0.0200,108.4800,-186.7200
665,0.4467,0.5333,0.0200,108.4800,-187.9200
666,0.4467,0.5333,0.0200,108.4800,-187.9200
667,0.4467,0.5333,0.0200,108.0400,-187.4400
668,0.4467,0.5333,0.0200,107.9600,-186.1600
669,0.4467,0.5333,0.0200,107.2800,-185.2800
670,0.4467,0.5333,0.0200,107.2000,-182.8000
671,0.4533,0.5267,0.0200,106.7600,-182.6800
672,0.4533,0.5267,0.0200,106.0800,-179.6000
673,0.4600,0.5200,0.0200,106.2800,-176.2800
674,0.4600,0.5200,0.0200,106.6400,-173.0400
675,0.4667,0.5133,0.0200,106.5200,-169.3200
676,0.4600,0.5200,0.0200,106.1200,-166.2000
677,0.4600,0.5200,0.0200,105.3600,-163.0400
678,0.4600,0.5200,0.0200,104.8800,-158.9600
679,0.4600,0.5267,0.0133,104.2000,-155.9200
680,0.4667,0.5267,0.0067,104.1200,-149.8400
681,0.4733,0.5267,0.0000,103.5600,-145.6800
682,0.4733,0.5267,0.0000,104.2400,-142.6400
683,0.4733,0.5267,0.0000,104.8400,-139.6800
684,0.4800,0.5200,0.0000,105.3200,-134.2000
685,0.4800,0.5200,0.0000,105.6400,-130.9600
686,0.4800,0.5200,0.0000,106.0000,-126.5600
687,0.4800,0.5200,0.0000,106.2400,-122.0400
688,0.4800,0.5200,0.0000,106.2400,-114.8800
689,0.4800,0.5200,0.0000,106.7600,-110.5600
690,0.4733,0.5200,0.0067,107.3600,-107.6000
691,0.4733,0.5200,0.0067,107.8400,-104.5200
692,0.4733,0.5200,0.0067,108.3600,-101.4800
693,0.4667,0.5267,0.0067,108.7600,-101.4800
694,0.4667,0.5267,0.0067,109.0400,-99.4000
695,0.4667,0.5267,0.0067,109.4400,-98.6400
696,0.4667,0.5267,0.0067,109.6800,-96.5200
697,0.4667,0.5267,0.0067,109.8000,-94.2800
698,0.4667,0.5267,0.0067,109.8800,-91.9200
699,0.4667,0.5267,0.0067,109.7200,-93.0000
700,0.4667,0.5267,0.0067,110.6000,-95.1200
701,0.4733,0.5200,0.0067,110.7200,-95.6000
702,0.4733,0.5200,0.0067,111.2000,-93.7200
703,0.4733,0.5200,0.0067,111.7200,-93.0800
704,0.4800,0.5133,0.0067,112.2000,-91.1600
705,0.4800,0.5133,0.0067,112.2000,-92.7200
706,0.4733,0.5200,0.0067,112.3200,-94.0800
707,0.4733,0.5200,0.0067,112.0400,-95.0000
708,0.4733,0.5200,0.0067,112.3600,-94.1200
709,0.4733,0.5200,0.0067,112.6000,-95.5600
710,0.4667,0.5267,0.0067,112.4400,-95.4000
711,0.4667,0.5267,0.0067,112.5200,-96.6800
712,0.4667,0.5267,0.0067,112.3600,-97.7200
713,0.4600,0.5333,0.0067,112.2400,-100.0000
714,0.4600,0.5333,0.0067,112.1200,-98.6800
715,0.4667,0.5333,0.0000,111.4400,-98.0000
716,0.4600,0.5400,0.0000,111.4000,-99.1600
717,0.4600,0.5400,0.0000,111.2800,-100.2400
718,0.4667,0.5333,0.0000,111.3600,-98.3600
719,0.4667,0.5333,0.0000,112.0000,-96.6000
720,0.4533,0.5467,0.0000,111.3600,-99.5600
721,0.4533,0.5467,0.0000,112.0800,-97.8800
722,0.4533,0.5467,0.0000,112.3200,-98.1200
723,0.4533,0.5467,0.0000,112.5200,-98.3200
724,0.4533,0.5467,0.0000,113.0000,-96.4000
725,0.4533,0.5467,0.0000,112.5200,-93.5200
726,0.4533,0.5467,0.0000,112.1600,-95.5600
727,0.4467,0.5533,0.0000,111.8000,-97.6000
728,0.4467,0.5533,0.0000,111.2800,-99.4800
729,0.4467,0.5533,0.0000,111.4000,-98.4000
730,0.4533,0.5467,0.0000,111.1200,-98.1200
731,0.4600,0.5400,0.0000,111.3600,-95.9600
732,0.4600,0.5400,0.0000,112.1200,-96.7200
733,0.4600,0.5400,0.0000,112.1600,-96.7600
734,0.4467,0.5533,0.0000,111.6800,-97.0400
735,0.4533,0.5467,0.0000,111.6400,-97.0000
736,0.4533,0.5467,0.0000,111.6400,-97.0000
737,0.4533,0.5467,0.0000,111.7600,-95.9200
738,0.4600,0.5400,0.0000,112.3200,-95.2800
739,0.4600,0.5400,0.0000,112.4400,-95.4000
740,0.4600,0.5400,0.0000,113.2000,-94.9600
741,0.4667,0.5333,0.0000,113.6800,-93.0400
742,0.4667,0.5333,0.0000,113.8000,-93.1600
743,0.4667,0.5333,0.0000,113.8800,-92.0400
744,0.4667,0.5333,0.0000,113.7200,-93.0800
745,0.4800,0.5200,0.0000,114.4800,-89.0400
746,0.4800,0.5200,0.0000,114.8800,-88.2400
747,0.4733,0.5200,0.0067,115.4000,-90.0000
748,0.4667,0.5200,0.0133,116.0000,-91.8000
749,0.4600,0.5267,0.0133,115.7600,-95.1600
750,0.4533,0.5267,0.0200,116.0400,-96.6400
751,0.4533,0.5267,0.0200,117.0000,-94.0000
752,0.4533,0.5267,0.0200,117.3200,-93.1200
753,0.4533,0.5267,0.0200,117.9200,-91.3600
754,0.4533,0.5267,0.0200,117.8400,-92.4800
755,0.4533,0.5267,0.0200,118.6400,-92.0800
756,0.4533,0.5267,0.0200,119.0000,-93.6400
757,0.4533,0.5267,0.0200,118.8800,-94.7200
758,0.4467,0.5333,0.0200,118.5600,-96.4000
759,0.4600,0.5200,0.0200,119.2800,-95.1600
760,0.4533,0.5267,0.0200,119.2400,-95.1200
761,0.4467,0.5333,0.0200,119.0800,-94.9600
762,0.4467,0.5333,0.0200,119.3200,-94.0000
763,0.4467,0.5333,0.0200,119.0800,-92.5600
764,0.4467,0.5333,0.0200,118.9200,-93.6800
765,0.4467,0.5333,0.0200,118.1600,-95.3200
766,0.4467,0.5333,0.0200,117.8400,-97.4000
767,0.4400,0.5400,0.0200,117.8400,-97.4000
768,0.4400,0.5400,0.0200,117.6000,-98.3600
769,0.4333,0.5467,0.0200,116.9600,-99.8000
770,0.4333,0.5467,0.0200,116.6000,-103.0000
771,0.4333,0.5467,0.0200,115.9200,-103.5600
772,0.4400,0.5467,0.0133,115.1600,-102.7200
773,0.4467,0.5467,0.0067,114.2800,-101.8000
774,0.4467,0.5467,0.0067,114.2800,-99.3600
775,0.4533,0.5467,0.0000,114.0000,-96.6400
776,0.4467,0.5533,0.0000,113.3200,-97.1200
777,0.4533,0.5467,0.0000,113.4400,-96.0000
778,0.4533,0.5467,0.0000,112.8800,-96.5600
779,0.4533,0.5467,0.0000,112.6000,-96.2400
780,0.4467,0.5533,0.0000,112.4000,-97.2000
781,0.4467,0.5533,0.0000,111.8000,-95.3600
782,0.4467,0.5533,0.0000,111.0800,-91.0000
783,0.4533,0.5467,0.0000,111.0800,-88.9600
784,0.4533,0.5467,0.0000,110.4400,-88.2800
785,0.4667,0.5333,0.0000,110.8000,-86.2000
786,0.4667,0.5333,0.0000,110.4000,-85.7600
787,0.4667,0.5333,0.0000,110.0800,-86.6000
788,0.4600,0.5400,0.0000,109.9600,-87.6400
789,0.4600,0.5400,0.0000,109.9600,-85.1200
790,0.4600,0.5400,0.0000,110.2000,-81.7200
791,0.4600,0.5400,0.0000,109.7600,-81.2400
792,0.4667,0.5267,0.0067,109.8000,-81.2400
793,0.4667,0.5267,0.0067,109.3200,-80.7200
794,0.4667,0.5267,0.0067,109.1600,-79.6400
795,0.4667,0.5267,0.0067,109.3200,-77.4000
796,0.4667,0.5267,0.0067,108.9200,-78.1200
797,0.4600,0.5267,0.0133,109.0000,-78.2000
798,0.4600,0.5200,0.0200,109.5200,-76.3200
799,0.4600,0.5133,0.0267,109.9600,-76.4400
800,0.4533,0.5133,0.0333,109.8000,-78.3200
801,0.4533,0.5067,0.0400,110.2400,-77.5600
802,0.4533,0.5000,0.0467,111.1200,-77.2400
803,0.4533,0.4933,0.0533,112.5600,-76.2800
804,0.4533,0.4867,0.0600,113.5600,-76.1200
805,0.4533,0.4800,0.0667,114.0800,-74.2400
806,0.4533,0.4800,0.0667,114.0400,-73.0000
807,0.4533,0.4733,0.0733,115.1200,-71.6800
808,0.4600,0.4667,0.0733,115.6000,-69.7600
809,0.4667,0.4600,0.0733,116.2000,-67.9600
810,0.4600,0.4667,0.0733,116.2400,-69.2000
811,0.4667,0.4600,0.0733,116.9600,-67.5200
812,0.4667,0.4600,0.0733,117.4800,-66.8400
813,0.4667,0.4600,0.0733,117.9600,-66.1200
814,0.4600,0.4667,0.0733,117.9200,-67.2800
815,0.4600,0.4667,0.0733,117.8000,-68.3600
816,0.4600,0.4667,0.0733,118.0800,-67.4400
817,0.4600,0.4733,0.0667,117.9200,-66.0800
818,0.4600,0.4733,0.0667,118.3600,-65.3200
819,0.4667,0.4667,0.0667,118.6800,-64.4400
820,0.4667,0.4667,0.0667,118.1200,-65.0800
821,0.4667,0.4667,0.0667,118.4800,-64.2400
822,0.4733,0.4667,0.0600,118.3600,-62.9200
823,0.4733,0.4733,0.0533,117.8000,-63.5600
824,0.4800,0.4733,0.0467,117.6000,-62.4800
825,0.4867,0.4733,0.0400,117.4000,-61.4400
826,0.4933,0.4733,0.0333,117.0400,-61.0800
827,0.4933,0.4800,0.0267,115.9600,-61.2000
828,0.5000,0.4800,0.0200,114.8800,-60.1200
829,0.5000,0.4867,0.0133,113.9600,-60.3600
830,0.5067,0.4867,0.0067,112.9600,-60.5600
831,0.5067,0.4867,0.0067,113.1200,-65.5200
832,0.5067,0.4933,0.0000,112.5200,-67.3600
833,0.4933,0.5000,0.0067,113.0000,-70.2400
834,0.4733,0.5200,0.0067,112.7200,-73.5600
835,0.4733,0.5200,0.0067,113.1200,-72.7600
836,0.4733,0.5200,0.0067,113.7200,-74.5600
837,0.4667,0.5267,0.0067,114.2000,-77.4400
838,0.4733,0.5200,0.0067,114.3200,-77.5600
839,0.4800,0.5133,0.0067,115.7600,-79.0000
840,0.4800,0.5133,0.0067,116.8800,-81.3200
841,0.4800,0.5133,0.0067,117.5600,-82.0400
842,0.4733,0.5133,0.0133,118.3600,-85.2400
843,0.4667,0.5133,0.0200,118.8800,-89.3600
844,0.4600,0.5133,0.0267,119.8800,-91.5600
845,0.4533,0.5133,0.0333,120.9200,-93.8000
846,0.4467,0.5133,0.0400,121.4800,-97.9600
847,0.4400,0.5133,0.0467,122.3600,-102.4400
848,0.4333,0.5133,0.0533,123.0400,-106.7200
849,0.4267,0.5133,0.0600,123.5600,-110.8400
850,0.4200,0.5133,0.0667,124.8400,-112.1200
851,0.4133,0.5133,0.0733,125.7600,-114.2400
852,0.4067,0.5133,0.0800,126.9200,-115.4000
853,0.3933,0.5200,0.0867,127.8800,-117.5600
854,0.3800,0.5267,0.0933,128.7200,-119.2800
855,0.3733,0.5267,0.1000,129.8000,-120.3600
856,0.3667,0.5267,0.1067,130.7600,-117.7200
857,0.3667,0.5267,0.1067,131.3200,-117.0400
858,0.3667,0.5267,0.1067,131.5600,-117.2800
859,0.3800,0.5133,0.1067,132.1600,-115.4800
860,0.3800,0.5133,0.1067,132.0800,-116.6000
861,0.3667,0.5200,0.1133,132.0000,-117.3600
862,0.3667,0.5200,0.1133,131.7200,-115.8800
863,0.3667,0.5200,0.1133,131.7600,-115.9200
864,0.3667,0.5200,0.1133,131.0800,-115.2400
865,0.3667,0.5200,0.1133,130.6400,-114.8400
866,0.3600,0.5267,0.1133,130.8000,-115.0000
867,0.3733,0.5200,0.1067,130.4800,-113.5200
868,0.3733,0.5267,0.1000,130.6400,-112.2000
869,0.3667,0.5400,0.0933,130.2800,-114.2400
870,0.3667,0.5467,0.0867,130.1600,-115.3200
871,0.3733,0.5467,0.0800,130.2800,-111.8400
872,0.3867,0.5400,0.0733,130.3600,-107.1200
873,0.4000,0.5333,0.0667,130.4800,-102.4400
874,0.4133,0.5267,0.0600,130.6000,-97.7600
875,0.4267,0.5200,0.0533,130.2000,-94.9600
876,0.4400,0.5133,0.0467,129.9200,-92.2800
877,0.4467,0.5133,0.0400,129.4400,-90.6000
878,0.4600,0.5067,0.0333,129.2800,-88.0400
879,0.4800,0.4933,0.0267,129.4000,-84.8800
880,0.4933,0.4867,0.0200,129.4800,-81.3600
881,0.5000,0.4867,0.0133,129.1200,-81.0000
882,0.4933,0.4933,0.0133,129.0000,-82.0800
883,0.5000,0.4933,0.0067,128.5200,-81.6000
884,0.5000,0.4933,0.0067,128.7600,-83.0400
885,0.5000,0.4933,0.0067,128.6400,-82.9200
886,0.5000,0.5000,0.0000,127.3600,-84.4000
887,0.5000,0.5000,0.0000,127.3200,-84.0400
888,0.5000,0.5000,0.0000,127.9200,-87.0400
889,0.5000,0.5000,0.0000,127.6000,-86.7200
890,0.5000,0.5000,0.0000,127.2800,-83.9600
891,0.5067,0.4933,0.0000,126.8400,-82.2800
892,0.4933,0.5000,0.0067,126.9200,-81.4800
893,0.4933,0.5000,0.0067,126.4800,-80.2000
894,0.4933,0.5000,0.0067,126.0400,-77.3600
895,0.5000,0.4933,0.0067,125.6800,-73.4000
896,0.5000,0.4933,0.0067,125.3200,-71.8400
897,0.4933,0.5000,0.0067,124.6400,-72.3600
898,0.4800,0.5133,0.0067,124.3200,-73.2400
899,0.4733,0.5200,0.0067,124.1600,-73.0800
900,0.4667,0.5267,0.0067,123.8800,-72.8000
901,0.4600,0.5333,0.0067,123.6800,-72.6000
902,0.4533,0.5400,0.0067,123.2000,-73.4000
903,0.4467,0.5467,0.0067,122.7200,-74.1200
904,0.4333,0.5600,0.0067,121.7600,-77.9600
905,0.4267,0.5667,0.0067,121.3600,-79.9600
906,0.4267,0.5667,0.0067,121.0400,-78.4400
907,0.4333,0.5600,0.0067,121.0000,-79.6000
908,0.4200,0.5733,0.0067,120.7600,-80.5600
909,0.4133,0.5800,0.0067,120.2800,-82.1600
910,0.4133,0.5800,0.0067,120.5600,-81.2400
911,0.4267,0.5667,0.0067,121.2400,-79.5200
912,0.4333,0.5600,0.0067,121.9200,-78.1200
913,0.4333,0.5600,0.0067,121.9600,-74.5600
914,0.4333,0.5600,0.0067,122.5200,-75.1200
915,0.4333,0.5600,0.0067,123.7600,-77.5600
916,0.4333,0.5600,0.0067,124.5600,-79.5600
917,0.4400,0.5600,0.0000,125.5600,-80.2000
918,0.4467,0.5533,0.0000,126.6400,-81.2000
919,0.4600,0.5400,0.0000,127.8800,-82.4400
920,0.4600,0.5400,0.0000,129.2800,-83.8800
921,0.4600,0.5400,0.0000,130.4800,-86.2800
922,0.4600,0.5400,0.0000,131.6800,-89.8800
923,0.4667,0.5333,0.0000,132.7600,-92.1600
924,0.4667,0.5333,0.0000,133.6000,-95.4000
925,0.4667,0.5333,0.0000,134.6000,-100.0400
926,0.4667,0.5333,0.0000,135.5600,-103.4000
927,0.4733,0.5200,0.0067,137.1200,-106.0800
928,0.4667,0.5267,0.0067,137.7200,-112.7600
929,0.4733,0.5200,0.0067,139.0000,-112.8400
930,0.4733,0.5200,0.0067,139.8000,-114.8400
931,0.4667,0.5267,0.0067,140.5200,-118.8000
932,0.4667,0.5267,0.0067,140.5200,-118.8000
933,0.4800,0.5133,0.0067,141.3200,-119.6000
934,0.4800,0.5133,0.0067,141.2000,-120.6400
935,0.4733,0.5200,0.0067,141.0800,-125.3600
936,0.4733,0.5200,0.0067,142.1600,-126.4800
937,0.4733,0.5200,0.0067,142.2400,-128.9600
938,0.4667,0.5267,0.0067,141.5600,-131.8800
939,0.4667,0.5267,0.0067,141.7200,-133.2400
940,0.4667,0.5267,0.0067,141.5200,-134.2400
941,0.4667,0.5267,0.0067,141.1200,-135.0400
942,0.4667,0.5267,0.0067,140.4800,-135.6000
943,0.4667,0.5267,0.0067,139.3600,-135.6800
944,0.4667,0.5267,0.0067,138.8800,-136.4000
945,0.4667,0.5267,0.0067,137.8000,-135.2800
946,0.4667,0.5267,0.0067,137.0800,-134.2000
947,0.4667,0.5267,0.0067,136.8800,-134.0000
948,0.4667,0.5267,0.0067,137.0000,-135.3200
949,0.4667,0.5267,0.0067,137.0400,-136.5600
950,0.4667,0.5267,0.0067,136.6800,-137.3600
951,0.4600,0.5333,0.0067,136.9600,-140.0800
952,0.4600,0.5400,0.0000,136.1600,-144.0800
953,0.4667,0.5333,0.0000,137.0400,-142.7600
954,0.4667,0.5333,0.0000,136.7200,-143.3200
955,0.4667,0.5333,0.0000,136.8000,-144.6000
956,0.4733,0.5267,0.0000,137.0000,-146.3600
957,0.4733,0.5267,0.0000,137.1200,-146.4800
958,0.4733,0.5267,0.0000,136.9200,-147.4800
959,0.4733,0.5267,0.0000,136.8400,-147.3600
960,0.4800,0.5200,0.0000,136.4800,-147.0000
961,0.4800,0.5200,0.0000,135.7200,-147.4400
962,0.4800,0.5200,0.0000,135.2400,-147.0000
963,0.4867,0.5133,0.0000,135.2000,-147.0000
964,0.4867,0.5133,0.0000,134.6400,-147.6800
965,0.4867,0.5133,0.0000,133.8400,-149.3200
966,0.4867,0.5133,0.0000,133.8000,-150.5200
967,0.4867,0.5133,0.0000,133.4400,-152.6000
968,0.4800,0.5133,0.0067,134.2400,-155.8400
969,0.4800,0.5133,0.0067,134.0800,-156.9200
970,0.4733,0.5200,0.0067,134.4000,-162.0800
971,0.4733,0.5200,0.0067,134.6000,-165.0800
972,0.4733,0.5200,0.0067,134.3600,-164.8800
973,0.4733,0.5200,0.0067,133.8400,-164.4000
974,0.4667,0.5267,0.0067,133.1200,-164.9200
975,0.4733,0.5200,0.0067,133.2400,-162.6800
976,0.4800,0.5133,0.0067,132.5200,-160.7600
977,0.4867,0.5067,0.0067,132.1200,-155.6000
978,0.4933,0.5000,0.0067,131.2000,-153.2400
979,0.5000,0.4933,0.0067,131.5200,-151.5200
980,0.5133,0.4800,0.0067,131.1600,-150.0000
981,0.5200,0.4667,0.0133,130.7200,-147.2000
982,0.5267,0.4600,0.0133,129.5600,-147.2800
983,0.5400,0.4467,0.0133,129.2800,-143.4400
984,0.5600,0.4267,0.0133,129.7200,-139.5200
985,0.5667,0.4133,0.0200,130.4800,-136.6800
986,0.5733,0.4067,0.0200,130.1200,-136.3200
987,0.5867,0.3933,0.0200,130.3600,-135.3600
988,0.5933,0.3867,0.0200,129.7600,-132.3600
989,0.6067,0.3733,0.0200,129.8800,-130.0800
990,0.6200,0.3600,0.0200,129.4400,-124.8400
991,0.6333,0.3467,0.0200,129.0400,-119.6400
992,0.6400,0.3400,0.0200,128.9200,-114.2800
993,0.6600,0.3267,0.0133,127.8000,-109.5600
994,0.6667,0.3200,0.0133,127.2400,-104.2000
