EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
464,0.0853,0.4213,0.4933,4840.3040,-10795.7120
465,0.0880,0.4160,0.4960,4835.6320,-10792.8640
466,0.0907,0.4120,0.4973,4841.8320,-10797.4800
467,0.0933,0.4067,0.5000,4845.4800,-10796.7680
468,0.0960,0.3947,0.5093,4851.9680,-10798.8720
469,0.1000,0.3880,0.5120,4857.5680,-10798.0720
470,0.1027,0.3840,0.5133,4868.1680,-10804.1520
471,0.1053,0.3773,0.5173,4874.8080,-10813.3120
472,0.1107,0.3693,0.5200,4875.4560,-10812.6800
473,0.1173,0.3640,0.5187,4863.8080,-10791.1760
474,0.1213,0.3560,0.5227,4861.4240,-10772.8320
475,0.1253,0.3507,0.5240,4855.4640,-10765.5920
476,0.1307,0.3480,0.5213,4851.9280,-10747.5520
477,0.1360,0.3387,0.5253,4869.5680,-10772.3760
478,0.1440,0.3293,0.5267,4876.7280,-10782.3360
479,0.1507,0.3267,0.5227,4881.4720,-10787.8720
480,0.1573,0.3160,0.5267,4876.6800,-10788.5360
481,0.1640,0.3080,0.5280,4879.0400,-10774.3600
482,0.1667,0.3067,0.5267,4889.1120,-10786.6160
483,0.1720,0.3013,0.5267,4905.6960,-10817.6720
484,0.1773,0.2947,0.5280,4918.3600,-10852.0960
485,0.1813,0.2920,0.5267,4925.3120,-10864.1680
486,0.1813,0.2907,0.5280,4923.6880,-10852.8960
487,0.1840,0.2933,0.5227,4921.5840,-10845.8640
488,0.1867,0.2920,0.5213,4934.6640,-10858.9440
489,0.1893,0.2867,0.5240,4943.0720,-10867.4960
490,0.1907,0.2880,0.5213,4949.0240,-10872.1680
491,0.1933,0.2827,0.5240,4953.8080,-10853.9120
492,0.1907,0.2787,0.5307,4955.5360,-10853.4640
493,0.1907,0.2760,0.5333,4958.3520,-10844.3760
494,0.1920,0.2773,0.5307,4962.2000,-10838.5440
495,0.1907,0.2800,0.5293,4954.0480,-10820.9120
496,0.1907,0.2813,0.5280,4958.0000,-10806.5520
497,0.1880,0.2840,0.5280,4960.5840,-10792.5200
498,0.1853,0.2840,0.5307,4980.2640,-10806.8080
499,0.1813,0.2853,0.5333,4981.9840,-10797.0080
500,0.1787,0.2907,0.5307,4990.0960,-10784.6400
501,0.1760,0.2893,0.5347,5002.7840,-10788.6320
502,0.1707,0.2880,0.5413,5013.7120,-10771.8960
503,0.1627,0.2920,0.5453,5015.5760,-10758.8800
504,0.1573,0.2880,0.5547,5020.1760,-10748.6960
505,0.1493,0.2893,0.5613,5030.4160,-10751.6720
506,0.1440,0.2920,0.5640,5033.5360,-10755.9280
507,0.1427,0.2880,0.5693,5034.2320,-10736.6800
508,0.1400,0.2907,0.5693,5039.8480,-10713.8320
509,0.1333,0.2987,0.5680,5030.2560,-10686.4320
510,0.1320,0.2987,0.5693,5020.0720,-10651.0560
511,0.1333,0.2973,0.5693,5018.8560,-10640.8240
512,0.1320,0.2960,0.5720,5020.7600,-10630.6720
513,0.1347,0.2973,0.5680,5009.4240,-10600.1360
514,0.1347,0.2960,0.5693,5007.1920,-10569.3680
515,0.1373,0.2907,0.5720,4999.3760,-10542.3520
516,0.1373,0.2880,0.5747,5004.3280,-10542.1840
517,0.1400,0.2827,0.5773,5016.5760,-10539.8480
518,0.1413,0.2853,0.5733,5022.3280,-10536.7680
519,0.1387,0.2813,0.5800,5023.8320,-10532.6400
520,0.1413,0.2773,0.5813,5029.8000,-10529.9680
521,0.1413,0.2787,0.5800,5026.2480,-10521.2800
522,0.1427,0.2747,0.5827,5026.9520,-10524.5200
523,0.1440,0.2747,0.5813,5030.2160,-10527.9600
524,0.1480,0.2720,0.5800,5037.6560,-10530.2800
525,0.1480,0.2667,0.5853,5044.0880,-10541.8320
526,0.1507,0.2640,0.5853,5049.2800,-10551.2640
527,0.1533,0.2587,0.5880,5055.3040,-10562.4080
528,0.1560,0.2547,0.5893,5057.6400,-10558.3440
529,0.1573,0.2547,0.5880,5057.9280,-10539.3440
530,0.1613,0.2547,0.5840,5068.6640,-10537.5440
531,0.1640,0.2547,0.5813,5071.6960,-10521.7840
532,0.1627,0.2533,0.5840,5077.9280,-10521.4560
533,0.1587,0.2520,0.5893,5084.2560,-10530.2160
534,0.1587,0.2520,0.5893,5095.2800,-10533.4480
535,0.1547,0.2547,0.5907,5107.0160,-10542.2160
536,0.1493,0.2587,0.5920,5110.0560,-10528.1200
537,0.1453,0.2613,0.5933,5112.2480,-10515.8800
538,0.1387,0.2613,0.6000,5118.2960,-10512.2800
539,0.1320,0.2693,0.5987,5118.3120,-10520.4080
540,0.1267,0.2773,0.5960,5128.4560,-10516.6480
541,0.1227,0.2840,0.5933,5120.1680,-10501.9600
542,0.1213,0.2880,0.5907,5107.0560,-10478.9920
543,0.1187,0.2947,0.5867,5100.0800,-10469.5920
544,0.1187,0.3013,0.5800,5091.5200,-10449.5520
545,0.1173,0.3040,0.5787,5084.4640,-10434.5440
546,0.1147,0.3000,0.5853,5081.9280,-10412.6960
547,0.1120,0.3080,0.5800,5082.0640,-10397.4720
548,0.1067,0.3107,0.5827,5075.1600,-10374.8880
549,0.1040,0.3160,0.5800,5062.4160,-10348.0640
550,0.1040,0.3240,0.5720,5052.5440,-10312.5920
551,0.0987,0.3307,0.5707,5038.0560,-10274.6640
552,0.0973,0.3427,0.5600,5020.0240,-10250.3520
553,0.0960,0.3507,0.5533,5015.8720,-10233.4640
554,0.0947,0.3547,0.5507,5011.7200,-10230.5920
555,0.0933,0.3613,0.5453,4992.5600,-10188.1280
556,0.0920,0.3613,0.5467,4975.8160,-10165.8560
557,0.0933,0.3693,0.5373,4955.6640,-10129.0640
558,0.0960,0.3707,0.5333,4939.8880,-10097.8000
559,0.0987,0.3667,0.5347,4931.9360,-10080.8880
560,0.1013,0.3653,0.5333,4916.8800,-10060.7120
561,0.1027,0.3640,0.5333,4907.7120,-10045.1040
562,0.1027,0.3640,0.5333,4895.0720,-10031.8800
563,0.1040,0.3693,0.5267,4891.1200,-10027.8800
564,0.1067,0.3653,0.5280,4875.3840,-9984.8320
565,0.1093,0.3667,0.5240,4852.9200,-9955.7920
566,0.1133,0.3680,0.5187,4839.8000,-9937.8880
567,0.1133,0.3720,0.5147,4839.2000,-9920.8640
568,0.1187,0.3653,0.5160,4835.2880,-9895.6960
569,0.1200,0.3640,0.5160,4833.2880,-9876.9680
570,0.1213,0.3680,0.5107,4825.8400,-9845.6080
571,0.1227,0.3680,0.5093,4830.6720,-9859.4000
572,0.1240,0.3653,0.5107,4830.2320,-9858.9600
573,0.1280,0.3627,0.5093,4826.1120,-9839.8880
574,0.1307,0.3613,0.5080,4834.4720,-9846.9680
575,0.1360,0.3613,0.5027,4841.6240,-9849.4720
576,0.1400,0.3587,0.5013,4855.2640,-9857.2160
577,0.1400,0.3547,0.5053,4859.1280,-9851.5360
578,0.1400,0.3467,0.5133,4865.9920,-9860.8960
579,0.1413,0.3413,0.5173,4873.8320,-9871.2960
580,0.1413,0.3400,0.5187,4881.1200,-9883.7040
581,0.1427,0.3400,0.5173,4897.4080,-9901.2720
582,0.1413,0.3347,0.5240,4917.6720,-9929.4720
583,0.1400,0.3307,0.5293,4937.4960,-9949.2960
584,0.1387,0.3307,0.5307,4944.9760,-9954.6960
585,0.1400,0.3280,0.5320,4951.8720,-9946.2320
586,0.1427,0.3253,0.5320,4965.2720,-9949.3920
587,0.1440,0.3240,0.5320,4978.9600,-9962.3760
588,0.1467,0.3173,0.5360,4976.9360,-9946.1440
589,0.1480,0.3133,0.5387,4991.6400,-9974.9280
590,0.1467,0.3067,0.5467,5004.3120,-9978.6400
591,0.1453,0.3013,0.5533,5016.5120,-9977.7040
592,0.1453,0.2947,0.5600,5027.1680,-9989.0400
593,0.1400,0.2933,0.5667,5035.4160,-9995.3520
594,0.1373,0.2907,0.5720,5046.7760,-10011.8320
595,0.1360,0.2867,0.5773,5054.0480,-10028.9360
596,0.1373,0.2853,0.5773,5054.7120,-10014.2400
597,0.1400,0.2827,0.5773,5057.1040,-10007.6720
598,0.1373,0.2840,0.5787,5052.9360,-10002.0080
599,0.1360,0.2867,0.5773,5051.0320,-9989.8640
600,0.1333,0.2853,0.5813,5053.7600,-9994.2320
601,0.1333,0.2840,0.5827,5045.8240,-9977.5200
602,0.1360,0.2853,0.5787,5038.1760,-9956.2560
603,0.1373,0.2880,0.5747,5036.5520,-9931.5920
604,0.1373,0.2920,0.5707,5035.5920,-9905.2880
605,0.1400,0.2933,0.5667,5033.6880,-9882.1600
606,0.1400,0.2920,0.5680,5024.0560,-9852.0480
607,0.1427,0.2933,0.5640,5012.0960,-9820.6320
608,0.1440,0.2973,0.5587,4991.6640,-9779.7200
609,0.1453,0.2987,0.5560,4981.1520,-9739.4160
610,0.1427,0.2987,0.5587,4980.3760,-9716.8800
611,0.1413,0.3013,0.5573,4978.8720,-9700.6160
612,0.1427,0.2960,0.5613,4980.0160,-9671.7440
613,0.1413,0.2987,0.5600,4982.8880,-9663.0320
614,0.1400,0.3027,0.5573,4990.2720,-9649.9360
615,0.1400,0.3107,0.5493,4999.0880,-9644.7440
616,0.1400,0.3160,0.5440,5003.4720,-9629.9280
617,0.1413,0.3173,0.5413,5003.2240,-9609.5520
618,0.1440,0.3147,0.5413,5011.1040,-9594.5360
619,0.1467,0.3147,0.5387,5011.4240,-9573.1040
620,0.1507,0.3067,0.5427,5021.6320,-9553.7440
621,0.1507,0.3053,0.5440,5030.3680,-9543.2800
622,0.1467,0.3053,0.5480,5039.5200,-9528.1120
623,0.1480,0.2987,0.5533,5052.7920,-9524.5520
624,0.1493,0.2920,0.5587,5058.9440,-9514.4240
625,0.1507,0.2880,0.5613,5057.5680,-9493.0160
626,0.1520,0.2840,0.5640,5066.0880,-9485.7200
627,0.1507,0.2827,0.5667,5081.8640,-9489.2480
628,0.1520,0.2813,0.5667,5088.3760,-9482.9600
629,0.1547,0.2827,0.5627,5088.1360,-9477.1680
630,0.1520,0.2800,0.5680,5094.6080,-9485.7440
631,0.1520,0.2800,0.5680,5108.7520,-9493.5040
632,0.1507,0.2760,0.5733,5117.3760,-9499.5680
633,0.1507,0.2760,0.5733,5121.8640,-9505.5600
634,0.1520,0.2747,0.5733,5124.1120,-9504.0160
635,0.1533,0.2733,0.5733,5130.1360,-9511.3200
636,0.1520,0.2707,0.5773,5134.7760,-9506.4000
637,0.1507,0.2760,0.5733,5131.4320,-9496.6560
638,0.1520,0.2720,0.5760,5138.7840,-9490.1520
639,0.1547,0.2680,0.5773,5137.8640,-9479.5200
640,0.1547,0.2600,0.5853,5139.4320,-9470.7760
641,0.1547,0.2560,0.5893,5143.2000,-9464.4400
642,0.1533,0.2547,0.5920,5141.9200,-9463.3120
643,0.1493,0.2520,0.5987,5139.1440,-9470.5200
644,0.1467,0.2533,0.6000,5136.2080,-9475.2560
645,0.1400,0.2627,0.5973,5134.9280,-9488.6080
646,0.1387,0.2667,0.5947,5131.0480,-9501.5840
647,0.1413,0.2653,0.5933,5126.8400,-9503.8400
648,0.1427,0.2693,0.5880,5122.4800,-9514.9600
649,0.1387,0.2733,0.5880,5122.2000,-9542.9520
650,0.1320,0.2760,0.5920,5119.4960,-9560.0080
651,0.1267,0.2827,0.5907,5116.6960,-9571.5920
652,0.1240,0.2800,0.5960,5117.1840,-9598.2880
653,0.1200,0.2827,0.5973,5114.4800,-9611.9760
654,0.1160,0.2840,0.6000,5107.2800,-9617.4800
655,0.1133,0.2853,0.6013,5108.3440,-9627.0560
656,0.1093,0.2893,0.6013,5105.4080,-9639.4320
657,0.1067,0.2947,0.5987,5116.3280,-9663.1520
658,0.1040,0.2973,0.5987,5127.6800,-9682.5760
659,0.1013,0.3000,0.5987,5135.0160,-9697.4160
660,0.0973,0.3067,0.5960,5133.6400,-9702.5920
661,0.0960,0.3067,0.5973,5129.0560,-9709.5280
662,0.0933,0.3013,0.6053,5132.0480,-9730.4400
663,0.0907,0.3013,0.6080,5135.9360,-9745.2720
664,0.0893,0.3053,0.6053,5135.6560,-9755.9840
665,0.0880,0.3040,0.6080,5141.5040,-9777.1920
666,0.0893,0.3013,0.6093,5141.6320,-9802.7840
667,0.0907,0.3000,0.6093,5146.0080,-9814.3360
668,0.0920,0.3093,0.5987,5143.5440,-9817.1040
669,0.0933,0.3093,0.5973,5151.3760,-9814.6960
670,0.0947,0.3053,0.6000,5148.9040,-9796.3120
671,0.0947,0.3040,0.6013,5141.7360,-9776.1280
672,0.0920,0.3053,0.6027,5137.2240,-9749.7920
673,0.0893,0.3027,0.6080,5133.2000,-9721.3280
674,0.0920,0.3000,0.6080,5123.9360,-9679.5920
675,0.0960,0.2907,0.6133,5119.1520,-9643.5280
676,0.0987,0.2827,0.6187,5117.2640,-9630.8640
677,0.1000,0.2787,0.6213,5118.6320,-9605.4720
678,0.1013,0.2720,0.6267,5116.5440,-9603.6320
679,0.1027,0.2653,0.6320,5121.6320,-9591.0720
680,0.1053,0.2627,0.6320,5109.1840,-9552.6240
681,0.1107,0.2533,0.6360,5101.8880,-9521.0400
682,0.1120,0.2480,0.6400,5086.5520,-9488.1360
683,0.1147,0.2427,0.6427,5076.6880,-9444.3760
684,0.1187,0.2347,0.6467,5077.0560,-9433.4400
685,0.1240,0.2307,0.6453,5079.9760,-9435.1200
686,0.1293,0.2333,0.6373,5088.0080,-9443.2160
687,0.1347,0.2360,0.6293,5092.0800,-9443.9200
688,0.1387,0.2413,0.6200,5087.8320,-9441.5040
689,0.1387,0.2360,0.6253,5097.7200,-9459.0720
690,0.1400,0.2360,0.6240,5103.6960,-9476.5680
691,0.1400,0.2360,0.6240,5108.4480,-9473.6640
692,0.1400,0.2387,0.6213,5097.9760,-9465.7520
693,0.1413,0.2360,0.6227,5101.1120,-9457.4320
694,0.1427,0.2333,0.6240,5097.1680,-9449.9680
695,0.1453,0.2320,0.6227,5097.9040,-9439.3120
696,0.1453,0.2333,0.6213,5106.2320,-9446.6240
697,0.1480,0.2347,0.6173,5110.9120,-9447.4640
698,0.1507,0.2373,0.6120,5115.0320,-9441.3440
699,0.1520,0.2347,0.6133,5124.7520,-9438.2640
700,0.1533,0.2387,0.6080,5127.0720,-9432.9040
701,0.1547,0.2440,0.6013,5130.0960,-9419.8800
702,0.1587,0.2467,0.5947,5123.1280,-9407.3360
703,0.1600,0.2533,0.5867,5128.8000,-9386.3520
704,0.1600,0.2573,0.5827,5126.5600,-9368.7520
705,0.1600,0.2600,0.5800,5135.2880,-9378.4400
706,0.1573,0.2680,0.5747,5145.3920,-9389.9200
707,0.1587,0.2707,0.5707,5155.7920,-9391.0080
708,0.1573,0.2720,0.5707,5154.8960,-9390.1120
709,0.1547,0.2813,0.5640,5148.0240,-9377.9040
710,0.1533,0.2853,0.5613,5135.8240,-9345.5360
711,0.1493,0.2840,0.5667,5124.6240,-9319.4560
712,0.1467,0.2867,0.5667,5112.2480,-9274.6080
713,0.1413,0.2827,0.5760,5107.7280,-9246.4960
714,0.1413,0.2880,0.5707,5086.6400,-9181.8880
715,0.1387,0.2920,0.5693,5069.9120,-9125.8000
716,0.1373,0.2973,0.5653,5056.5120,-9085.4960
717,0.1333,0.2987,0.5680,5052.9360,-9052.8240
718,0.1307,0.3000,0.5693,5044.2720,-9035.0240
719,0.1280,0.3080,0.5640,5032.0000,-9002.1440
720,0.1267,0.3147,0.5587,5020.3120,-8986.4880
721,0.1253,0.3187,0.5560,5013.7760,-8956.8240
722,0.1253,0.3213,0.5533,5007.5680,-8945.4960
723,0.1227,0.3240,0.5533,5001.5840,-8931.8320
724,0.1187,0.3320,0.5493,4987.7040,-8914.2480
725,0.1173,0.3440,0.5387,4984.6080,-8916.5040
726,0.1160,0.3427,0.5413,4981.3520,-8910.3280
727,0.1147,0.3427,0.5427,4974.1040,-8877.9360
728,0.1160,0.3427,0.5413,4960.4960,-8863.4160
729,0.1160,0.3387,0.5453,4951.7360,-8838.0160
730,0.1173,0.3347,0.5480,4949.4400,-8832.9680
731,0.1187,0.3320,0.5493,4931.0560,-8796.5680
732,0.1200,0.3320,0.5480,4911.5120,-8769.3440
733,0.1227,0.3280,0.5493,4911.0720,-8762.5040
734,0.1253,0.3240,0.5507,4903.6960,-8740.7280
735,0.1280,0.3227,0.5493,4901.4800,-8735.3600
736,0.1293,0.3213,0.5493,4898.4400,-8713.8560
737,0.1320,0.3173,0.5507,4896.4320,-8716.9680
738,0.1373,0.3173,0.5453,4889.6400,-8699.1280
739,0.1413,0.3147,0.5440,4891.4960,-8698.6880
740,0.1467,0.3107,0.5427,4891.7440,-8708.8560
741,0.1493,0.3093,0.5413,4891.8720,-8702.3680
742,0.1560,0.3093,0.5347,4895.8880,-8700.4000
743,0.1613,0.3053,0.5333,4901.8240,-8702.4080
744,0.1667,0.3013,0.5320,4910.3760,-8712.3920
745,0.1693,0.2973,0.5333,4914.4000,-8703.2400
746,0.1760,0.2867,0.5373,4909.2400,-8688.7440
747,0.1787,0.2827,0.5387,4898.6000,-8660.3120
748,0.1827,0.2800,0.5373,4891.2400,-8649.9200
749,0.1893,0.2733,0.5373,4897.1280,-8659.4480
750,0.1920,0.2640,0.5440,4897.5200,-8641.0960
751,0.1960,0.2587,0.5453,4895.0720,-8626.9040
752,0.1973,0.2573,0.5453,4900.4960,-8640.0080
753,0.1987,0.2507,0.5507,4900.9680,-8631.3760
754,0.2000,0.2493,0.5507,4910.7120,-8661.6000
755,0.2013,0.2453,0.5533,4907.8320,-8638.2400
756,0.2013,0.2387,0.5600,4923.5200,-8656.4880
757,0.2000,0.2373,0.5627,4934.4240,-8653.4800
758,0.2000,0.2373,0.5627,4937.7280,-8665.7440
759,0.1987,0.2360,0.5653,4944.3840,-8683.0080
760,0.1987,0.2333,0.5680,4950.6720,-8680.4240
761,0.2013,0.2333,0.5653,4955.6880,-8682.8800
762,0.2013,0.2347,0.5640,4962.3360,-8675.4480
763,0.1973,0.2307,0.5720,4974.6240,-8692.3840
764,0.1960,0.2293,0.5747,4977.4320,-8686.2560
765,0.1947,0.2307,0.5747,4978.0880,-8662.5920
766,0.1947,0.2280,0.5773,4975.6880,-8642.1520
767,0.1893,0.2253,0.5853,4972.8240,-8632.1280
768,0.1880,0.2240,0.5880,4968.3040,-8604.1520
769,0.1840,0.2240,0.5920,4970.2720,-8590.5360
770,0.1827,0.2240,0.5933,4977.0640,-8602.0400
771,0.1787,0.2293,0.5920,4978.9520,-8601.5680
772,0.1747,0.2267,0.5987,4994.0000,-8635.6880
773,0.1747,0.2267,0.5987,5000.4320,-8639.6400
774,0.1720,0.2267,0.6013,4999.3600,-8614.3120
775,0.1693,0.2280,0.6027,4995.0320,-8595.2160
776,0.1667,0.2307,0.6027,4995.0960,-8579.9120
777,0.1640,0.2320,0.6040,4985.6720,-8544.8880
778,0.1640,0.2373,0.5987,4977.3920,-8513.1200
779,0.1653,0.2413,0.5933,4964.0720,-8456.3040
780,0.1680,0.2467,0.5853,4954.1840,-8424.3040
781,0.1720,0.2547,0.5733,4943.2080,-8389.0080
782,0.1760,0.2587,0.5653,4942.5840,-8388.2160
783,0.1800,0.2627,0.5573,4943.5200,-8360.9520
784,0.1827,0.2627,0.5547,4949.6800,-8332.5040
785,0.1840,0.2613,0.5547,4956.6560,-8347.1600
786,0.1880,0.2613,0.5507,4964.4720,-8352.3520
787,0.1907,0.2640,0.5453,4967.2960,-8348.9600
788,0.1973,0.2667,0.5360,4970.3520,-8333.3680
789,0.2013,0.2627,0.5360,4977.1440,-8335.7200
790,0.2040,0.2587,0.5373,4987.9520,-8352.9280
791,0.2053,0.2587,0.5360,5003.6640,-8385.6560
792,0.2080,0.2573,0.5347,5016.6160,-8394.7680
793,0.2067,0.2560,0.5373,5026.3840,-8401.2000
794,0.2080,0.2507,0.5413,5029.0480,-8392.2240
795,0.2080,0.2493,0.5427,5036.7440,-8393.0240
796,0.2093,0.2453,0.5453,5045.1840,-8381.3760
797,0.2120,0.2467,0.5413,5041.8480,-8353.7280
798,0.2107,0.2453,0.5440,5042.3120,-8334.1040
799,0.2107,0.2480,0.5413,5049.3040,-8339.9680
800,0.2120,0.2440,0.5440,5059.6880,-8351.6320
801,0.2120,0.2413,0.5467,5063.4480,-8356.6720
802,0.2147,0.2387,0.5467,5073.8480,-8367.0720
803,0.2147,0.2360,0.5493,5091.2560,-8387.0400
804,0.2147,0.2333,0.5520,5108.0640,-8426.0880
805,0.2133,0.2280,0.5587,5115.7200,-8445.6160
806,0.2120,0.2213,0.5667,5119.1760,-8448.1840
807,0.2107,0.2160,0.5733,5112.6960,-8422.5040
808,0.2067,0.2120,0.5813,5107.2000,-8407.1760
809,0.2040,0.2067,0.5893,5100.9440,-8400.9200
810,0.2027,0.2013,0.5960,5092.6720,-8363.2080
811,0.2000,0.1960,0.6040,5088.0160,-8353.4960
812,0.1973,0.1920,0.6107,5083.3600,-8347.9360
813,0.1960,0.1867,0.6173,5078.2640,-8342.2880
814,0.1947,0.1840,0.6213,5071.8720,-8329.9040
815,0.1947,0.1840,0.6213,5061.4160,-8301.5280
816,0.1933,0.1827,0.6240,5048.6160,-8254.1280
817,0.1907,0.1773,0.6320,5045.5520,-8243.3840
818,0.1933,0.1773,0.6293,5036.2800,-8231.0800
819,0.1933,0.1747,0.6320,5029.7040,-8219.3840
820,0.1933,0.1720,0.6347,5014.4240,-8185.1600
821,0.1933,0.1720,0.6347,5001.2160,-8170.5680
822,0.1907,0.1667,0.6427,4999.3360,-8164.8400
823,0.1893,0.1613,0.6493,5004.6480,-8181.6720
824,0.1907,0.1547,0.6547,4997.6800,-8168.5520
825,0.1893,0.1520,0.6587,4994.2640,-8184.3360
826,0.1920,0.1507,0.6573,4988.3440,-8174.5760
827,0.1920,0.1533,0.6547,4989.3600,-8178.1520
828,0.1920,0.1493,0.6587,4989.4000,-8178.1920
829,0.1907,0.1507,0.6587,4986.1680,-8168.0560
830,0.1907,0.1547,0.6547,4993.0960,-8174.2640
831,0.1893,0.1520,0.6587,4998.0400,-8181.3760
832,0.1933,0.1493,0.6573,5008.2400,-8192.7840
833,0.1920,0.1507,0.6573,5016.9600,-8206.2560
834,0.1907,0.1520,0.6573,5013.6320,-8205.4880
835,0.1880,0.1547,0.6573,5016.2960,-8211.2320
836,0.1867,0.1587,0.6547,5008.8080,-8187.3360
837,0.1880,0.1600,0.6520,5014.4240,-8182.7440
838,0.1867,0.1627,0.6507,5005.7680,-8161.2880
839,0.1840,0.1667,0.6493,5008.6240,-8157.6480
840,0.1827,0.1720,0.6453,5009.6480,-8145.8720
841,0.1840,0.1747,0.6413,5010.7200,-8154.7200
842,0.1867,0.1787,0.6347,5002.5760,-8129.9360
843,0.1880,0.1773,0.6347,5003.7920,-8123.9440
844,0.1893,0.1787,0.6320,5002.6240,-8124.0560
845,0.1893,0.1800,0.6307,5006.2480,-8124.8640
846,0.1893,0.1800,0.6307,5011.9120,-8135.3600
847,0.1920,0.1840,0.6240,5005.1760,-8126.5600
848,0.1933,0.1907,0.6160,4997.2880,-8103.8880
849,0.1893,0.1947,0.6160,4997.8640,-8110.4640
850,0.1880,0.2000,0.6120,4992.0720,-8081.6320
851,0.1827,0.2053,0.6120,4996.4160,-8087.2560
852,0.1787,0.2080,0.6133,4994.2800,-8081.2800
853,0.1760,0.2133,0.6107,4990.4240,-8083.8240
854,0.1733,0.2120,0.6147,4992.2480,-8088.2080
855,0.1680,0.2107,0.6213,4989.0320,-8085.8080
856,0.1640,0.2187,0.6173,4988.7280,-8102.1440
857,0.1547,0.2240,0.6213,4983.7360,-8091.0720
858,0.1533,0.2253,0.6213,4979.9280,-8078.3040
859,0.1520,0.2280,0.6200,4982.5280,-8078.3440
860,0.1493,0.2293,0.6213,4984.2400,-8085.9680
861,0.1453,0.2320,0.6227,4982.4080,-8090.3040
862,0.1427,0.2347,0.6227,4976.1920,-8076.0560
863,0.1400,0.2360,0.6240,4983.9360,-8088.9200
864,0.1373,0.2413,0.6213,4968.2720,-8066.8560
865,0.1360,0.2387,0.6253,4958.0160,-8050.2000
866,0.1347,0.2360,0.6293,4948.6160,-8030.4640
867,0.1360,0.2400,0.6240,4943.6880,-8024.7920
868,0.1320,0.2453,0.6227,4932.2160,-8009.4800
869,0.1333,0.2493,0.6173,4924.8480,-7985.4720
870,0.1347,0.2493,0.6160,4916.2880,-7966.6720
871,0.1373,0.2520,0.6107,4907.0720,-7921.6160
872,0.1360,0.2547,0.6093,4900.3840,-7897.7920
873,0.1413,0.2520,0.6067,4898.1600,-7880.9120
874,0.1493,0.2493,0.6013,4891.3680,-7851.0800
875,0.1533,0.2493,0.5973,4887.0480,-7832.6800
876,0.1587,0.2493,0.5920,4880.7040,-7809.6960
877,0.1653,0.2400,0.5947,4878.0320,-7798.0640
878,0.1720,0.2360,0.5920,4874.6000,-7772.8720
879,0.1787,0.2347,0.5867,4867.5920,-7733.9120
880,0.1827,0.2347,0.5827,4856.1840,-7691.0080
881,0.1880,0.2280,0.5840,4849.3600,-7622.7440
882,0.1933,0.2240,0.5827,4846.0480,-7598.7040
883,0.1973,0.2213,0.5813,4844.8720,-7577.0480
884,0.2013,0.2187,0.5800,4844.0960,-7542.9920
885,0.2093,0.2160,0.5747,4837.0720,-7483.4560
886,0.2147,0.2133,0.5720,4836.7680,-7454.0160
887,0.2173,0.2067,0.5760,4834.7600,-7435.1280
888,0.2200,0.2040,0.5760,4832.4720,-7406.2320
889,0.2200,0.1960,0.5840,4843.1680,-7400.6640
890,0.2213,0.1920,0.5867,4852.0480,-7403.1440
891,0.2227,0.1920,0.5853,4856.9600,-7387.9200
892,0.2227,0.1867,0.5907,4862.6320,-7367.4560
893,0.2253,0.1800,0.5947,4871.8400,-7356.1840
894,0.2227,0.1747,0.6027,4882.3360,-7353.8800
895,0.2227,0.1707,0.6067,4887.4320,-7347.6720
896,0.2187,0.1667,0.6147,4888.6720,-7351.4720
897,0.2213,0.1627,0.6160,4903.2400,-7363.4800
898,0.2173,0.1627,0.6200,4910.5360,-7370.0240
899,0.2120,0.1640,0.6240,4914.2640,-7366.0720
900,0.2120,0.1613,0.6267,4919.0400,-7363.9840
901,0.2107,0.1600,0.6293,4914.2480,-7348.2320
902,0.2093,0.1613,0.6293,4917.2240,-7329.4480
903,0.2080,0.1613,0.6307,4916.4960,-7299.7360
904,0.2067,0.1627,0.6307,4910.0560,-7272.7680
905,0.2093,0.1613,0.6293,4910.8560,-7255.0480
906,0.2107,0.1613,0.6280,4912.4000,-7269.3920
907,0.2133,0.1613,0.6253,4909.4160,-7261.2880
908,0.2147,0.1613,0.6240,4909.2880,-7268.8400
909,0.2160,0.1640,0.6200,4913.6400,-7289.8320
910,0.2147,0.1667,0.6187,4916.4240,-7314.4080
911,0.2120,0.1653,0.6227,4923.8560,-7333.0560
912,0.2107,0.1680,0.6213,4925.0080,-7331.6480
913,0.2080,0.1707,0.6213,4930.2400,-7349.4080
914,0.2093,0.1747,0.6160,4937.9200,-7364.6880
915,0.2080,0.1787,0.6133,4938.9360,-7365.7040
916,0.2053,0.1813,0.6133,4942.8080,-7381.1520
917,0.2053,0.1840,0.6107,4944.0480,-7393.9120
918,0.2053,0.1880,0.6067,4946.4960,-7413.4240
919,0.2040,0.1907,0.6053,4943.1920,-7420.3600
920,0.2040,0.1960,0.6000,4943.8960,-7413.5760
921,0.2040,0.2000,0.5960,4946.2080,-7422.4560
922,0.2000,0.2013,0.5987,4943.9120,-7407.3600
923,0.1960,0.2027,0.6013,4936.4240,-7385.9920
924,0.1973,0.2040,0.5987,4937.8160,-7390.5120
925,0.1987,0.2027,0.5987,4940.4560,-7380.8160
926,0.2027,0.2027,0.5947,4941.9280,-7370.4880
927,0.2027,0.2040,0.5933,4932.8480,-7352.4480
928,0.2000,0.2093,0.5907,4928.8400,-7347.9840
